time_s,value
0.124063,1.443678
0.124083,1.457298
0.124104,1.484289
0.124125,1.506013
0.124146,1.552147
0.124167,1.573864
0.124187,1.641075
0.124208,1.658314
0.124229,1.679245
0.124250,1.685481
0.124271,1.691496
0.124292,1.723885
0.124312,1.712394
0.124333,1.687223
0.124354,1.616952
0.124375,1.586604
0.124396,1.533321
0.124417,1.487678
0.124438,1.435635
0.124458,1.376371
0.124479,1.338216
0.124500,1.260714
0.124521,1.233500
0.124542,1.182576
0.124563,1.150403
0.124583,1.109146
0.124604,1.068177
0.124625,1.039397
0.124646,0.983901
0.124667,0.920851
0.124688,0.798074
0.124708,0.718057
0.124729,0.624730
0.124750,0.541276
0.124771,0.428901
0.124792,0.298658
0.124812,0.204633
0.124833,0.083928
0.124854,0.010699
0.124875,-0.071657
0.124896,-0.125357
0.124917,-0.191742
0.124937,-0.246246
0.124958,-0.288593
0.124979,-0.331323
0.125000,-0.341195
0.125021,-0.396552
0.125042,-0.412037
0.125062,-0.439602
0.125083,-0.443991
0.125104,-0.479216
0.125125,-0.547428
0.125146,-0.579590
0.125167,-0.618764
0.125188,-0.625304
0.125208,-0.659838
0.125229,-0.672040
0.125250,-0.712977
0.125271,-0.738203
0.125292,-0.755023
0.125313,-0.776993
0.125333,-0.758804
0.125354,-0.782519
0.125375,-0.781030
0.125396,-0.804422
0.125417,-0.791551
0.125437,-0.782825
0.125458,-0.800469
0.125479,-0.803478
0.125500,-0.806811
0.125521,-0.784690
0.125542,-0.818885
0.125563,-0.842645
0.125583,-0.906711
0.125604,-0.954866
0.125625,-0.997137
0.125646,-1.060946
0.125667,-1.104026
0.125687,-1.192158
0.125708,-1.259603
0.125729,-1.357864
0.125750,-1.419204
0.125771,-1.465537
0.125792,-1.511406
0.125813,-1.561659
0.125833,-1.614236
0.125854,-1.614183
0.125875,-1.653213
0.125896,-1.667214
0.125917,-1.711749
0.125938,-1.734589
0.125958,-1.749375
0.125979,-1.790121
0.126000,-1.826756
0.126021,-1.905235
0.126042,-1.952039
0.126062,-2.017201
0.126083,-2.047479
0.126104,-2.075373
0.126125,-2.083346
0.126146,-2.099705
0.126167,-2.135817
0.126188,-2.104251
0.126208,-2.081767
0.126229,-2.019433
0.126250,-1.984428
0.126271,-1.927910
0.126292,-1.858183
0.126312,-1.796126
0.126333,-1.728125
0.126354,-1.696007
0.126375,-1.633320
0.126396,-1.591531
0.126417,-1.523133
0.126438,-1.491108
0.126458,-1.449691
0.126479,-1.407380
0.126500,-1.397697
0.126521,-1.340371
0.126542,-1.290593
0.126563,-1.207522
0.126583,-1.170769
0.126604,-1.132523
0.126625,-1.091369
0.126646,-1.037300
0.126667,-0.968412
0.126687,-0.929769
0.126708,-0.865715
0.126729,-0.830871
0.126750,-0.757462
0.126771,-0.726766
0.126792,-0.700995
0.126813,-0.664277
0.126833,-0.652007
0.126854,-0.621641
0.126875,-0.618777
0.126896,-0.589200
0.126917,-0.607210
0.126937,-0.625876
0.126958,-0.652700
0.126979,-0.652420
0.127000,-0.631695
0.127021,-0.643606
0.127042,-0.634385
0.127062,-0.660090
0.127083,-0.624961
0.127104,-0.594466
0.127125,-0.557117
0.127146,-0.505197
0.127167,-0.450560
0.127188,-0.376748
0.127208,-0.337832
0.127229,-0.270887
0.127250,-0.237562
0.127271,-0.189835
0.127292,-0.166869
0.127312,-0.125698
0.127333,-0.066316
0.127354,-0.043922
0.127375,-0.001656
0.127396,0.003454
0.127417,0.065592
0.127438,0.141838
0.127458,0.232915
0.127479,0.310144
0.127500,0.389638
0.127521,0.501350
0.127542,0.591707
0.127562,0.715352
0.127583,0.810380
0.127604,0.935294
0.127625,1.022463
0.127646,1.101690
0.127667,1.187606
0.127687,1.234618
0.127708,1.293825
0.127729,1.311368
0.127750,1.358954
0.127771,1.400435
0.127792,1.460227
0.127813,1.481114
0.127833,1.483580
0.127854,1.516851
0.127875,1.542137
0.127896,1.600479
0.127917,1.611003
0.127937,1.650395
0.127958,1.663715
0.127979,1.670791
0.128000,1.690758
0.128021,1.696827
0.128042,1.720414
0.128063,1.707597
0.128083,1.712196
0.128104,1.684439
0.128125,1.683922
0.128146,1.653995
0.128167,1.601924
0.128188,1.569962
0.128208,1.534754
0.128229,1.541090
0.128250,1.488156
0.128271,1.449264
0.128292,1.401940
0.128312,1.372448
0.128333,1.358622
0.128354,1.350201
0.128375,1.366251
0.128396,1.356500
0.128417,1.382698
0.128438,1.379884
0.128458,1.420552
0.128479,1.456881
0.128500,1.481563
0.128521,1.506124
0.128542,1.506325
0.128562,1.546653
0.128583,1.536569
0.128604,1.523655
0.128625,1.493622
0.128646,1.497128
0.128667,1.502192
0.128688,1.499415
0.128708,1.507353
0.128729,1.480811
0.128750,1.500242
0.128771,1.497542
0.128792,1.536544
0.128813,1.573922
0.128833,1.608758
0.128854,1.637654
0.128875,1.629821
0.128896,1.654780
0.128917,1.653688
0.128937,1.650814
0.128958,1.595417
0.128979,1.562140
0.129000,1.516867
0.129021,1.449224
0.129042,1.382321
0.129063,1.274634
0.129083,1.213215
0.129104,1.133469
0.129125,1.083113
0.129146,1.013302
0.129167,0.940618
0.129187,0.870495
0.129208,0.781604
0.129229,0.724135
0.129250,0.662504
0.129271,0.633429
0.129292,0.543697
0.129313,0.469017
0.129333,0.395857
0.129354,0.319482
0.129375,0.253320
0.129396,0.147635
0.129417,0.078093
0.129438,-0.009713
0.129458,-0.070293
0.129479,-0.157787
0.129500,-0.243378
0.129521,-0.320546
0.129542,-0.392052
0.129562,-0.436030
0.129583,-0.501093
0.129604,-0.516777
0.129625,-0.578207
0.129646,-0.625504
0.129667,-0.657787
0.129688,-0.661843
0.129708,-0.637493
0.129729,-0.646978
0.129750,-0.636741
0.129771,-0.649363
0.129792,-0.629396
0.129812,-0.638831
0.129833,-0.647048
0.129854,-0.668302
0.129875,-0.690654
0.129896,-0.691710
0.129917,-0.745069
0.129937,-0.765819
0.129958,-0.817470
0.129979,-0.854961
0.130000,-0.895397
0.130021,-0.912263
0.130042,-0.905113
0.130063,-0.928011
0.130083,-0.942007
0.130104,-0.978133
0.130125,-0.961054
0.130146,-0.962435
0.130167,-0.954302
0.130187,-0.977306
0.130208,-1.023088
0.130229,-1.044789
0.130250,-1.117258
0.130271,-1.177547
0.130292,-1.265899
0.130313,-1.330543
0.130333,-1.415004
0.130354,-1.491884
0.130375,-1.555316
0.130396,-1.632231
0.130417,-1.692537
0.130437,-1.777204
0.130458,-1.796880
0.130479,-1.826151
0.130500,-1.833629
0.130521,-1.861639
0.130542,-1.909641
0.130562,-1.915739
0.130583,-1.927548
0.130604,-1.918453
0.130625,-1.946078
0.130646,-1.945061
0.130667,-1.965594
0.130688,-1.981098
0.130708,-1.994288
0.130729,-2.008262
0.130750,-1.990546
0.130771,-2.007921
0.130792,-1.974862
0.130812,-1.957326
0.130833,-1.919924
0.130854,-1.894400
0.130875,-1.881830
0.130896,-1.838371
0.130917,-1.779690
0.130938,-1.685234
0.130958,-1.639417
0.130979,-1.569765
0.131000,-1.512546
0.131021,-1.428960
0.131042,-1.347294
0.131062,-1.279523
0.131083,-1.185105
0.131104,-1.141722
0.131125,-1.080102
0.131146,-1.048221
0.131167,-1.002401
0.131187,-0.972775
0.131208,-0.951414
0.131229,-0.930040
0.131250,-0.915045
0.131271,-0.862726
0.131292,-0.861778
0.131313,-0.845365
0.131333,-0.843836
0.131354,-0.793959
0.131375,-0.731727
0.131396,-0.693360
0.131417,-0.635137
0.131437,-0.610811
0.131458,-0.567033
0.131479,-0.549587
0.131500,-0.510194
0.131521,-0.496856
0.131542,-0.489026
0.131563,-0.496369
0.131583,-0.531260
0.131604,-0.526149
0.131625,-0.551703
0.131646,-0.551666
0.131667,-0.577722
0.131688,-0.560637
0.131708,-0.518272
0.131729,-0.493146
0.131750,-0.459736
0.131771,-0.435459
0.131792,-0.364162
0.131812,-0.304921
0.131833,-0.206735
0.131854,-0.136456
0.131875,-0.064788
0.131896,0.002630
0.131917,0.043761
0.131938,0.121021
0.131958,0.175239
0.131979,0.258420
0.132000,0.298748
0.132021,0.350933
0.132042,0.419232
0.132062,0.491594
0.132083,0.559335
0.132104,0.607332
0.132125,0.703551
0.132146,0.777427
0.132167,0.883084
0.132188,0.951294
0.132208,1.019889
0.132229,1.098651
0.132250,1.168680
0.132271,1.271291
0.132292,1.344735
0.132313,1.440603
0.132333,1.491308
0.132354,1.536636
0.132375,1.570779
0.132396,1.623975
0.132417,1.671008
0.132437,1.667848
0.132458,1.689478
0.132479,1.676540
0.132500,1.691214
0.132521,1.668134
0.132542,1.642244
0.132563,1.624268
0.132583,1.606920
0.132604,1.617693
0.132625,1.597951
0.132646,1.601305
0.132667,1.582046
0.132687,1.591250
0.132708,1.585467
0.132729,1.606606
0.132750,1.641161
0.132771,1.620759
0.132792,1.606519
0.132812,1.557741
0.132833,1.547698
0.132854,1.512921
0.132875,1.475737
0.132896,1.430826
0.132917,1.387134
0.132938,1.369723
0.132958,1.331016
0.132979,1.319014
0.133000,1.287088
0.133021,1.311716
0.133042,1.326164
0.133062,1.353648
0.133083,1.405242
0.133104,1.429344
0.133125,1.466121
0.133146,1.475614
0.133167,1.531655
0.133188,1.569758
0.133208,1.601274
0.133229,1.595465
0.133250,1.578709
0.133271,1.580981
0.133292,1.566263
0.133312,1.578660
0.133333,1.545087
0.133354,1.552773
0.133375,1.549216
0.133396,1.538827
0.133417,1.532234
0.133437,1.514062
0.133458,1.516349
0.133479,1.488220
0.133500,1.495925
0.133521,1.484709
0.133542,1.482371
0.133563,1.438719
0.133583,1.386901
0.133604,1.357811
0.133625,1.312880
0.133646,1.295441
0.133667,1.212034
0.133687,1.136964
0.133708,1.051083
0.133729,0.972105
0.133750,0.883473
0.133771,0.783664
0.133792,0.706658
0.133813,0.598688
0.133833,0.514385
0.133854,0.403083
0.133875,0.326831
0.133896,0.231162
0.133917,0.140592
0.133937,0.085318
0.133958,0.025407
0.133979,0.006455
0.134000,-0.056132
0.134021,-0.112460
0.134042,-0.177508
0.134062,-0.205210
0.134083,-0.240581
0.134104,-0.301071
0.134125,-0.354733
0.134146,-0.436892
0.134167,-0.488980
0.134188,-0.575509
0.134208,-0.619169
0.134229,-0.668166
0.134250,-0.716671
0.134271,-0.743880
0.134292,-0.777918
0.134312,-0.772996
0.134333,-0.786240
0.134354,-0.775709
0.134375,-0.783105
0.134396,-0.742316
0.134417,-0.699524
0.134438,-0.684847
0.134458,-0.682609
0.134479,-0.714829
0.134500,-0.705364
0.134521,-0.736605
0.134542,-0.750934
0.134563,-0.784645
0.134583,-0.829315
0.134604,-0.876709
0.134625,-0.934131
0.134646,-0.962515
0.134667,-1.007915
0.134687,-1.021366
0.134708,-1.074463
0.134729,-1.099195
0.134750,-1.120338
0.134771,-1.148889
0.134792,-1.180646
0.134813,-1.245891
0.134833,-1.255780
0.134854,-1.285448
0.134875,-1.309400
0.134896,-1.367691
0.134917,-1.427323
0.134937,-1.492593
0.134958,-1.560158
0.134979,-1.600623
0.135000,-1.669322
0.135021,-1.704595
0.135042,-1.782829
0.135063,-1.843009
0.135083,-1.900315
0.135104,-1.942031
0.135125,-1.966209
0.135146,-2.024342
0.135167,-2.040955
0.135188,-2.055291
0.135208,-2.040213
0.135229,-2.055771
0.135250,-2.046473
0.135271,-2.023252
0.135292,-1.987921
0.135312,-1.922106
0.135333,-1.897216
0.135354,-1.848302
0.135375,-1.837773
0.135396,-1.808202
0.135417,-1.785105
0.135438,-1.751301
0.135458,-1.701595
0.135479,-1.687262
0.135500,-1.665318
0.135521,-1.652211
0.135542,-1.586431
0.135562,-1.551038
0.135583,-1.496104
0.135604,-1.432667
0.135625,-1.359362
0.135646,-1.254015
0.135667,-1.186738
0.135688,-1.097800
0.135708,-1.037616
0.135729,-0.950696
0.135750,-0.880453
0.135771,-0.820354
0.135792,-0.771930
0.135813,-0.755675
0.135833,-0.744585
0.135854,-0.768548
0.135875,-0.733813
0.135896,-0.724334
0.135917,-0.712834
0.135937,-0.716518
0.135958,-0.720207
0.135979,-0.689372
0.136000,-0.680423
0.136021,-0.647443
0.136042,-0.638559
0.136063,-0.593709
0.136083,-0.558776
0.136104,-0.520802
0.136125,-0.499231
0.136146,-0.489459
0.136167,-0.455115
0.136187,-0.461823
0.136208,-0.423723
0.136229,-0.405721
0.136250,-0.386108
0.136271,-0.393777
0.136292,-0.402757
0.136312,-0.372148
0.136333,-0.343164
0.136354,-0.291344
0.136375,-0.275688
0.136396,-0.229485
0.136417,-0.194138
0.136438,-0.131292
0.136458,-0.074393
0.136479,-0.025299
0.136500,0.072484
0.136521,0.145995
0.136542,0.250144
0.136562,0.334631
0.136583,0.438313
0.136604,0.519657
0.136625,0.596050
0.136646,0.692321
0.136667,0.782636
0.136688,0.882905
0.136708,0.922915
0.136729,0.979904
0.136750,1.013698
0.136771,1.080968
0.136792,1.146758
0.136812,1.180790
0.136833,1.237854
0.136854,1.277555
0.136875,1.342683
0.136896,1.380892
0.136917,1.451664
0.136937,1.513937
0.136958,1.579486
0.136979,1.644737
0.137000,1.695965
0.137021,1.762111
0.137042,1.764015
0.137063,1.778348
0.137083,1.759809
0.137104,1.762494
0.137125,1.762714
0.137146,1.723610
0.137167,1.675389
0.137187,1.613468
0.137208,1.595373
0.137229,1.553083
0.137250,1.540208
0.137271,1.514983
0.137292,1.505986
0.137313,1.496025
0.137333,1.474692
0.137354,1.495613
0.137375,1.483060
0.137396,1.497684
0.137417,1.487959
0.137437,1.494942
0.137458,1.498810
0.137479,1.485629
0.137500,1.455843
0.137521,1.405708
0.137542,1.410283
0.137562,1.397190
0.137583,1.403989
0.137604,1.375392
0.137625,1.365239
0.137646,1.366602
0.137667,1.355854
0.137688,1.385946
0.137708,1.395115
0.137729,1.427652
0.137750,1.433654
0.137771,1.459475
0.137792,1.480430
0.137812,1.514629
0.137833,1.549258
0.137854,1.553004
0.137875,1.595760
0.137896,1.615112
0.137917,1.650260
0.137938,1.627091
0.137958,1.603162
0.137979,1.594194
0.138000,1.572780
0.138021,1.562636
0.138042,1.517773
0.138063,1.482577
0.138083,1.409235
0.138104,1.361055
0.138125,1.299976
0.138146,1.257047
0.138167,1.226198
0.138187,1.163422
0.138208,1.126728
0.138229,1.069621
0.138250,1.054071
0.138271,1.001369
0.138292,0.940614
0.138313,0.886099
0.138333,0.831636
0.138354,0.771775
0.138375,0.664211
0.138396,0.567677
0.138417,0.434725
0.138437,0.340787
0.138458,0.234574
0.138479,0.137760
0.138500,0.051436
0.138521,-0.057345
0.138542,-0.137801
0.138563,-0.232985
0.138583,-0.269037
0.138604,-0.308290
0.138625,-0.342481
0.138646,-0.386707
0.138667,-0.410347
0.138688,-0.416182
0.138708,-0.458463
0.138729,-0.478969
0.138750,-0.533630
0.138771,-0.549387
0.138792,-0.582404
0.138812,-0.621002
0.138833,-0.663966
0.138854,-0.723475
0.138875,-0.749996
0.138896,-0.791375
0.138917,-0.791811
0.138938,-0.801794
0.138958,-0.798182
0.138979,-0.830140
0.139000,-0.850270
0.139021,-0.832341
0.139042,-0.834015
0.139062,-0.812614
0.139083,-0.831074
0.139104,-0.817565
0.139125,-0.818397
0.139146,-0.820922
0.139167,-0.837133
0.139187,-0.871812
0.139208,-0.883838
0.139229,-0.917555
0.139250,-0.935892
0.139271,-0.995792
0.139292,-1.034046
0.139313,-1.106228
0.139333,-1.183173
0.139354,-1.226471
0.139375,-1.280892
0.139396,-1.318872
0.139417,-1.406076
0.139437,-1.466721
0.139458,-1.526385
0.139479,-1.556544
0.139500,-1.587173
0.139521,-1.624201
0.139542,-1.641176
0.139563,-1.671642
0.139583,-1.673377
0.139604,-1.726734
0.139625,-1.754113
0.139646,-1.793836
0.139667,-1.840631
0.139687,-1.875808
0.139708,-1.922146
0.139729,-1.948125
0.139750,-2.016040
0.139771,-2.057698
0.139792,-2.094801
0.139812,-2.082074
0.139833,-2.067978
0.139854,-2.058753
0.139875,-2.034009
0.139896,-2.017054
0.139917,-1.938621
0.139938,-1.889309
0.139958,-1.817588
0.139979,-1.750494
0.140000,-1.679960
0.140021,-1.617791
0.140042,-1.578331
0.140062,-1.520903
0.140083,-1.497410
0.140104,-1.455023
0.140125,-1.434608
0.140146,-1.373924
0.140167,-1.324499
0.140188,-1.290431
0.140208,-1.249774
0.140229,-1.228942
0.140250,-1.147247
0.140271,-1.080462
0.140292,-1.007308
0.140312,-0.962368
0.140333,-0.902979
0.140354,-0.843168
0.140375,-0.798090
0.140396,-0.734850
0.140417,-0.697368
0.140437,-0.638172
0.140458,-0.626937
0.140479,-0.594096
0.140500,-0.575960
0.140521,-0.573400
0.140542,-0.565425
0.140563,-0.583525
0.140583,-0.562919
0.140604,-0.554057
0.140625,-0.535698
0.140646,-0.565782
0.140667,-0.578548
0.140687,-0.572986
0.140708,-0.560078
0.140729,-0.528367
0.140750,-0.523129
0.140771,-0.476517
0.140792,-0.462382
0.140813,-0.419094
0.140833,-0.370223
0.140854,-0.315983
0.140875,-0.253962
0.140896,-0.215603
0.140917,-0.161512
0.140938,-0.129216
0.140958,-0.069438
0.140979,-0.056307
0.141000,-0.032496
0.141021,0.004593
0.141042,0.058030
0.141062,0.127275
0.141083,0.150921
0.141104,0.212740
0.141125,0.263528
0.141146,0.350862
0.141167,0.445001
0.141188,0.555838
0.141208,0.668560
0.141229,0.764732
0.141250,0.875560
0.141271,0.956105
0.141292,1.074566
0.141312,1.152571
0.141333,1.224798
0.141354,1.275106
0.141375,1.322740
0.141396,1.384938
0.141417,1.393504
0.141438,1.416133
0.141458,1.429383
0.141479,1.479601
0.141500,1.512823
0.141521,1.551789
0.141542,1.577772
0.141563,1.589439
0.141583,1.629496
0.141604,1.643168
0.141625,1.697586
0.141646,1.722374
0.141667,1.748645
0.141687,1.744203
0.141708,1.729527
0.141729,1.740212
0.141750,1.722392
0.141771,1.702518
0.141792,1.653224
0.141813,1.643045
0.141833,1.606423
0.141854,1.574248
0.141875,1.529616
0.141896,1.476097
0.141917,1.462704
0.141937,1.429230
0.141958,1.427596
0.141979,1.395765
0.142000,1.380917
0.142021,1.356260
0.142042,1.338219
0.142063,1.353117
0.142083,1.376026
0.142104,1.410691
0.142125,1.397404
0.142146,1.424149
0.142167,1.435031
0.142188,1.458763
0.142208,1.468534
0.142229,1.459185
0.142250,1.476353
0.142271,1.469700
0.142292,1.482092
0.142312,1.454993
0.142333,1.444632
0.142354,1.430312
0.142375,1.431735
0.142396,1.441000
0.142417,1.450660
0.142438,1.486948
0.142458,1.471628
0.142479,1.491489
0.142500,1.509982
0.142521,1.557436
0.142542,1.589999
0.142562,1.588773
0.142583,1.588693
0.142604,1.560202
0.142625,1.546237
0.142646,1.486590
0.142667,1.433446
0.142687,1.357121
0.142708,1.297749
0.142729,1.228698
0.142750,1.134249
0.142771,1.072382
0.142792,0.975979
0.142813,0.908330
0.142833,0.834061
0.142854,0.795662
0.142875,0.749445
0.142896,0.679202
0.142917,0.609023
0.142937,0.531651
0.142958,0.493549
0.142979,0.424446
0.143000,0.367005
0.143021,0.267552
0.143042,0.183598
0.143063,0.103678
0.143083,-0.004548
0.143104,-0.085589
0.143125,-0.181124
0.143146,-0.244974
0.143167,-0.329984
0.143187,-0.385750
0.143208,-0.444494
0.143229,-0.505373
0.143250,-0.563642
0.143271,-0.621597
0.143292,-0.625404
0.143312,-0.650603
0.143333,-0.650709
0.143354,-0.690280
0.143375,-0.712756
0.143396,-0.706065
0.143417,-0.704697
0.143438,-0.694534
0.143458,-0.710483
0.143479,-0.701166
0.143500,-0.727492
0.143521,-0.739292
0.143542,-0.765976
0.143562,-0.783250
0.143583,-0.803988
0.143604,-0.847164
0.143625,-0.852447
0.143646,-0.888903
0.143667,-0.901848
0.143688,-0.947448
0.143708,-0.981899
0.143729,-0.989888
0.143750,-0.979217
0.143771,-0.964589
0.143792,-0.990759
0.143813,-0.991876
0.143833,-1.017204
0.143854,-1.019293
0.143875,-1.051508
0.143896,-1.081189
0.143917,-1.119618
0.143937,-1.200507
0.143958,-1.262112
0.143979,-1.353180
0.144000,-1.417876
0.144021,-1.503836
0.144042,-1.577325
0.144063,-1.648725
0.144083,-1.695985
0.144104,-1.726446
0.144125,-1.792688
0.144146,-1.828399
0.144167,-1.867989
0.144187,-1.851455
0.144208,-1.856153
0.144229,-1.862375
0.144250,-1.865860
0.144271,-1.894364
0.144292,-1.902848
0.144313,-1.928670
0.144333,-1.925688
0.144354,-1.947427
0.144375,-1.953450
0.144396,-1.978910
0.144417,-1.988918
0.144438,-1.968281
0.144458,-1.966921
0.144479,-1.939146
0.144500,-1.929597
0.144521,-1.861920
0.144542,-1.806471
0.144562,-1.760222
0.144583,-1.713470
0.144604,-1.663430
0.144625,-1.583055
0.144646,-1.513252
0.144667,-1.415267
0.144688,-1.356211
0.144708,-1.280763
0.144729,-1.231392
0.144750,-1.180922
0.144771,-1.109489
0.144792,-1.057294
0.144812,-0.992526
0.144833,-0.977996
0.144854,-0.934016
0.144875,-0.897345
0.144896,-0.863456
0.144917,-0.850629
0.144938,-0.834474
0.144958,-0.790779
0.144979,-0.765480
0.145000,-0.713809
0.145021,-0.704363
0.145042,-0.666762
0.145063,-0.633947
0.145083,-0.589124
0.145104,-0.529623
0.145125,-0.491477
0.145146,-0.442294
0.145167,-0.445907
0.145187,-0.439831
0.145208,-0.442123
0.145229,-0.421263
0.145250,-0.432247
0.145271,-0.457024
0.145292,-0.459695
0.145313,-0.478819
0.145333,-0.462742
0.145354,-0.480300
0.145375,-0.464124
0.145396,-0.440374
0.145417,-0.390779
0.145437,-0.326146
0.145458,-0.275998
0.145479,-0.202688
0.145500,-0.148568
0.145521,-0.069243
0.145542,-0.007485
0.145562,0.093052
0.145583,0.165650
0.145604,0.205079
0.145625,0.251283
0.145646,0.284132
0.145667,0.358853
0.145688,0.402902
0.145708,0.465388
0.145729,0.517520
0.145750,0.590426
0.145771,0.670057
0.145792,0.736650
0.145812,0.817669
0.145833,0.887221
0.145854,0.997254
0.145875,1.071639
0.145896,1.173512
0.145917,1.261634
0.145938,1.325664
0.145958,1.388818
0.145979,1.438183
0.146000,1.525603
0.146021,1.577100
0.146042,1.623602
0.146062,1.629365
0.146083,1.647300
0.146104,1.665884
0.146125,1.677723
0.146146,1.691586
0.146167,1.671043
0.146187,1.690473
0.146208,1.670640
0.146229,1.660366
0.146250,1.642155
0.146271,1.627414
0.146292,1.619987
0.146313,1.602466
0.146333,1.623042
0.146354,1.623606
0.146375,1.633867
0.146396,1.602738
0.146417,1.594828
0.146437,1.592223
0.146458,1.590179
0.146479,1.588734
0.146500,1.530343
0.146521,1.500413
0.146542,1.451768
0.146563,1.419984
0.146583,1.374429
0.146604,1.344632
0.146625,1.325632
0.146646,1.295525
0.146667,1.293062
0.146687,1.280947
0.146708,1.308594
0.146729,1.308266
0.146750,1.341651
0.146771,1.385988
0.146792,1.434690
0.146812,1.493202
0.146833,1.497317
0.146854,1.512205
0.146875,1.515773
0.146896,1.547840
0.146917,1.544803
0.146938,1.535393
0.146958,1.519700
