time_s,value
0.144354,0.014934
0.144375,0.017784
0.144396,0.019665
0.144417,0.020136
0.144438,0.019023
0.144458,0.016496
0.144479,0.013032
0.144500,0.009278
0.144521,0.005846
0.144542,0.003159
0.144562,0.001365
0.144583,0.000374
0.144604,-0.000040
0.144625,-0.000132
0.144646,-0.000094
0.144667,-0.000038
0.144688,-0.000004
0.144708,0.000006
0.144729,0.000005
0.144750,0.000002
0.144771,-0.000000
0.144792,-0.000000
0.144812,-0.000000
0.144833,-0.000000
0.144854,0.000000
0.144875,0.000000
0.144896,0.000000
0.144917,-0.000000
0.144938,-0.000000
0.144958,-0.000000
0.144979,0.000000
0.145000,0.000000
0.145021,0.000000
0.145042,-0.000000
0.145063,-0.000000
0.145083,0.000000
0.145104,0.000000
0.145125,0.000000
0.145146,-0.000000
0.145167,-0.000000
0.145187,-0.000000
0.145208,0.000000
0.145229,0.000000
0.145250,-0.000000
0.145271,-0.000000
0.145292,-0.000000
0.145313,0.000000
0.145333,0.000000
0.145354,-0.000000
0.145375,-0.000000
0.145396,0.000000
0.145417,0.000000
0.145437,0.000000
0.145458,-0.000000
0.145479,-0.000000
0.145500,0.000000
0.145521,0.000000
0.145542,0.000000
0.145562,0.000000
0.145583,0.000000
0.145604,0.000000
0.145625,0.000000
0.145646,0.000000
0.145667,0.000000
0.145688,0.000000
0.145708,0.000000
0.145729,0.000000
0.145750,0.000000
0.145771,0.000000
0.145792,0.000000
0.145812,0.000000
0.145833,0.000000
0.145854,0.000000
0.145875,0.000000
0.145896,0.000000
0.145917,0.000000
0.145938,0.000000
0.145958,0.000000
0.145979,0.000000
0.146000,0.000000
0.146021,0.000000
0.146042,0.000000
0.146062,0.000000
0.146083,0.000000
0.146104,0.000000
0.146125,0.000000
0.146146,0.000000
0.146167,0.000000
0.146187,0.000000
0.146208,0.000000
0.146229,0.000000
0.146250,0.000000
0.146271,0.000000
0.146292,0.000000
0.146313,0.000000
0.146333,0.000000
0.146354,0.000000
0.146375,0.000000
0.146396,0.000000
0.146417,0.000000
0.146437,0.000000
0.146458,0.000000
0.146479,0.000000
0.146500,0.000000
0.146521,0.000000
0.146542,0.000000
0.146563,0.000000
0.146583,0.000000
0.146604,0.000000
0.146625,0.000000
0.146646,0.000000
0.146667,0.000000
0.146687,0.000000
0.146708,0.000000
0.146729,0.000000
0.146750,0.000000
0.146771,0.000000
0.146792,0.000000
0.146812,0.000000
0.146833,0.000000
0.146854,0.000000
0.146875,0.000000
0.146896,0.000000
0.146917,0.000000
0.146938,0.000000
0.146958,0.000000
0.146979,0.000000
0.147000,0.000000
0.147021,0.000000
0.147042,0.000000
0.147062,0.000000
0.147083,0.000000
0.147104,0.000000
0.147125,0.000000
0.147146,0.000000
0.147167,0.000000
0.147188,0.000000
0.147208,0.000000
0.147229,0.000000
0.147250,0.000000
0.147271,0.000000
0.147292,0.000000
0.147313,0.000000
0.147333,0.000000
0.147354,0.000000
0.147375,0.000000
0.147396,0.000000
0.147417,0.000000
0.147437,0.000000
0.147458,0.000000
0.147479,0.000000
0.147500,0.000000
0.147521,0.000000
0.147542,0.000000
0.147563,0.000000
0.147583,0.000000
0.147604,0.000000
0.147625,0.000000
0.147646,0.000000
0.147667,0.000000
0.147687,0.000000
0.147708,0.000000
0.147729,0.000000
0.147750,0.000000
0.147771,0.000000
0.147792,0.000000
0.147813,0.000000
0.147833,0.000000
0.147854,0.000000
0.147875,0.000000
0.147896,0.000000
0.147917,0.000000
0.147938,0.000000
0.147958,0.000000
0.147979,0.000000
0.148000,0.000000
0.148021,0.000000
0.148042,0.000000
0.148062,0.000000
0.148083,0.000000
0.148104,0.000000
0.148125,0.000000
0.148146,0.000000
0.148167,0.000000
0.148188,0.000000
0.148208,0.000000
0.148229,0.000000
0.148250,0.000001
0.148271,0.000003
0.148292,0.000009
0.148312,0.000025
0.148333,0.000064
0.148354,0.000149
0.148375,0.000326
0.148396,0.000664
0.148417,0.001263
0.148438,0.002243
0.148458,0.003725
0.148479,0.005781
0.148500,0.008385
0.148521,0.011359
0.148542,0.014360
0.148563,0.016917
0.148583,0.018536
0.148604,0.018840
0.148625,0.017698
0.148646,0.015287
0.148667,0.012055
0.148687,0.008586
0.148708,0.005430
0.148729,0.002957
0.148750,0.001300
0.148771,0.000375
0.148792,-0.000022
0.148813,-0.000117
0.148833,-0.000088
0.148854,-0.000038
0.148875,-0.000006
0.148896,0.000005
0.148917,0.000005
0.148937,0.000002
0.148958,0.000000
0.148979,-0.000000
0.149000,-0.000000
0.149021,-0.000000
0.149042,0.000000
0.149062,0.000000
0.149083,0.000000
0.149104,-0.000000
0.149125,-0.000000
0.149146,-0.000000
0.149167,0.000000
0.149188,0.000000
0.149208,0.000000
0.149229,-0.000000
0.149250,-0.000000
0.149271,-0.000000
0.149292,0.000000
0.149312,0.000000
0.149333,-0.000000
0.149354,-0.000000
0.149375,-0.000000
0.149396,0.000000
0.149417,0.000000
0.149438,-0.000000
0.149458,-0.000000
0.149479,-0.000000
0.149500,0.000000
0.149521,0.000000
0.149542,-0.000000
0.149562,-0.000000
0.149583,-0.000000
0.149604,0.000000
0.149625,0.000000
0.149646,-0.000000
0.149667,-0.000000
0.149687,0.000000
0.149708,0.000000
0.149729,0.000000
0.149750,0.000000
0.149771,0.000000
0.149792,0.000000
0.149813,0.000000
0.149833,0.000000
0.149854,0.000000
0.149875,0.000000
0.149896,0.000000
0.149917,0.000000
0.149937,0.000000
0.149958,0.000000
0.149979,0.000000
0.150000,0.000000
0.150021,0.000000
0.150042,0.000000
0.150063,0.000000
0.150083,0.000000
0.150104,0.000000
0.150125,0.000000
0.150146,0.000000
0.150167,0.000000
0.150188,0.000000
0.150208,0.000000
0.150229,0.000000
0.150250,0.000000
0.150271,0.000000
0.150292,0.000000
0.150312,0.000000
0.150333,0.000000
0.150354,0.000000
0.150375,0.000000
0.150396,0.000000
0.150417,0.000000
0.150438,0.000000
0.150458,0.000000
0.150479,0.000000
0.150500,0.000000
0.150521,0.000000
0.150542,0.000000
0.150562,0.000000
0.150583,0.000000
0.150604,0.000000
0.150625,0.000000
0.150646,0.000000
0.150667,0.000000
0.150688,0.000000
0.150708,0.000000
0.150729,0.000000
0.150750,0.000000
0.150771,0.000000
0.150792,0.000000
0.150813,0.000000
0.150833,0.000000
0.150854,0.000000
0.150875,0.000000
0.150896,0.000000
0.150917,0.000000
0.150937,0.000000
0.150958,0.000000
0.150979,0.000000
0.151000,0.000000
0.151021,0.000000
0.151042,0.000000
0.151063,0.000000
0.151083,0.000000
0.151104,0.000000
0.151125,0.000000
0.151146,0.000000
0.151167,0.000000
0.151187,0.000000
0.151208,0.000000
0.151229,0.000000
0.151250,0.000000
0.151271,0.000000
0.151292,0.000000
0.151313,0.000000
0.151333,0.000000
0.151354,0.000000
0.151375,0.000000
0.151396,0.000000
0.151417,0.000000
0.151438,0.000000
0.151458,0.000000
0.151479,0.000000
0.151500,0.000000
0.151521,0.000000
0.151542,0.000000
0.151562,0.000000
0.151583,0.000000
0.151604,0.000000
0.151625,0.000000
0.151646,0.000000
0.151667,0.000000
0.151688,0.000000
0.151708,0.000000
0.151729,0.000000
0.151750,0.000000
0.151771,0.000000
0.151792,0.000000
0.151812,0.000000
0.151833,0.000000
0.151854,0.000000
0.151875,0.000000
0.151896,0.000000
0.151917,0.000000
0.151937,0.000000
0.151958,0.000000
0.151979,0.000000
0.152000,0.000000
0.152021,0.000000
0.152042,0.000000
0.152063,0.000000
0.152083,0.000000
0.152104,0.000000
0.152125,0.000000
0.152146,0.000000
0.152167,0.000000
0.152187,0.000000
0.152208,0.000000
0.152229,0.000000
0.152250,0.000000
0.152271,0.000000
0.152292,0.000000
0.152313,0.000000
0.152333,0.000000
0.152354,0.000000
0.152375,0.000000
0.152396,0.000000
0.152417,0.000000
0.152437,0.000001
0.152458,0.000004
0.152479,0.000012
0.152500,0.000031
0.152521,0.000075
0.152542,0.000170
0.152562,0.000361
0.152583,0.000718
0.152604,0.001335
0.152625,0.002323
0.152646,0.003787
0.152667,0.005779
0.152688,0.008257
0.152708,0.011037
0.152729,0.013788
0.152750,0.016078
0.152771,0.017464
0.152792,0.017625
0.152812,0.016466
0.152833,0.014171
0.152854,0.011155
0.152875,0.007948
0.152896,0.005043
0.152917,0.002767
0.152938,0.001236
0.152958,0.000373
0.152979,-0.000005
0.153000,-0.000103
0.153021,-0.000082
0.153042,-0.000037
0.153062,-0.000007
0.153083,0.000004
0.153104,0.000005
0.153125,0.000002
0.153146,0.000000
0.153167,-0.000000
0.153187,-0.000000
0.153208,-0.000000
0.153229,0.000000
0.153250,0.000000
0.153271,0.000000
0.153292,-0.000000
0.153313,-0.000000
0.153333,-0.000000
0.153354,0.000000
0.153375,0.000000
0.153396,0.000000
0.153417,-0.000000
0.153437,-0.000000
0.153458,-0.000000
0.153479,0.000000
0.153500,0.000000
0.153521,0.000000
0.153542,-0.000000
0.153563,-0.000000
0.153583,0.000000
0.153604,0.000000
0.153625,0.000000
0.153646,-0.000000
0.153667,-0.000000
0.153688,0.000000
0.153708,0.000000
0.153729,0.000000
0.153750,-0.000000
0.153771,-0.000000
0.153792,0.000000
0.153812,0.000000
0.153833,-0.000000
0.153854,-0.000000
0.153875,-0.000000
0.153896,0.000000
0.153917,0.000000
0.153938,0.000000
0.153958,0.000000
0.153979,0.000000
0.154000,0.000000
0.154021,0.000000
0.154042,0.000000
0.154062,0.000000
0.154083,0.000000
0.154104,0.000000
0.154125,0.000000
0.154146,0.000000
0.154167,0.000000
0.154188,0.000000
0.154208,0.000000
0.154229,0.000000
0.154250,0.000000
0.154271,0.000000
0.154292,0.000000
0.154313,0.000000
0.154333,0.000000
0.154354,0.000000
0.154375,0.000000
0.154396,0.000000
0.154417,0.000000
0.154437,0.000000
0.154458,0.000000
0.154479,0.000000
0.154500,0.000000
0.154521,0.000000
0.154542,0.000000
0.154563,0.000000
0.154583,0.000000
0.154604,0.000000
0.154625,0.000000
0.154646,0.000000
0.154667,0.000000
0.154687,0.000000
0.154708,0.000000
0.154729,0.000000
0.154750,0.000000
0.154771,0.000000
0.154792,0.000000
0.154812,0.000000
0.154833,0.000000
0.154854,0.000000
0.154875,0.000000
0.154896,0.000000
0.154917,0.000000
0.154938,0.000000
0.154958,0.000000
0.154979,0.000000
0.155000,0.000000
0.155021,0.000000
0.155042,0.000000
0.155062,0.000000
0.155083,0.000000
0.155104,0.000000
0.155125,0.000000
0.155146,0.000000
0.155167,0.000000
0.155188,0.000000
0.155208,0.000000
0.155229,0.000000
0.155250,0.000000
0.155271,0.000000
0.155292,0.000000
0.155312,0.000000
0.155333,0.000000
0.155354,0.000000
0.155375,0.000000
0.155396,0.000000
0.155417,0.000000
0.155437,0.000000
0.155458,0.000000
0.155479,0.000000
0.155500,0.000000
0.155521,0.000000
0.155542,0.000000
0.155563,0.000000
0.155583,0.000000
0.155604,0.000000
0.155625,0.000000
0.155646,0.000000
0.155667,0.000000
0.155687,0.000000
0.155708,0.000000
0.155729,0.000000
0.155750,0.000000
0.155771,0.000000
0.155792,0.000000
0.155813,0.000000
0.155833,0.000000
0.155854,0.000000
0.155875,0.000000
0.155896,0.000000
0.155917,0.000000
0.155937,0.000000
0.155958,0.000000
0.155979,0.000000
0.156000,0.000000
0.156021,0.000000
0.156042,0.000000
0.156062,0.000000
0.156083,0.000000
0.156104,0.000000
0.156125,0.000000
0.156146,0.000000
0.156167,0.000000
0.156188,0.000000
0.156208,0.000000
0.156229,0.000000
0.156250,0.000000
0.156271,0.000000
0.156292,0.000000
0.156312,0.000000
0.156333,0.000000
0.156354,0.000000
0.156375,0.000000
0.156396,0.000000
0.156417,0.000000
0.156438,0.000000
0.156458,0.000000
0.156479,0.000000
0.156500,0.000000
0.156521,0.000000
0.156542,0.000000
0.156563,0.000000
0.156583,0.000000
0.156604,0.000001
0.156625,0.000002
0.156646,0.000005
0.156667,0.000014
0.156687,0.000036
0.156708,0.000086
0.156729,0.000191
0.156750,0.000396
0.156771,0.000770
0.156792,0.001402
0.156813,0.002394
0.156833,0.003834
0.156854,0.005759
0.156875,0.008110
0.156896,0.010703
0.156917,0.013222
0.156937,0.015267
0.156958,0.016447
0.156979,0.016486
0.157000,0.015322
0.157021,0.013139
0.157042,0.010324
0.157063,0.007359
0.157083,0.004684
0.157104,0.002589
0.157125,0.001173
0.157146,0.000368
0.157167,0.000009
0.157188,-0.000091
0.157208,-0.000076
0.157229,-0.000036
0.157250,-0.000008
0.157271,0.000003
0.157292,0.000004
0.157312,0.000002
0.157333,0.000000
0.157354,-0.000000
0.157375,-0.000000
0.157396,-0.000000
0.157417,0.000000
0.157438,0.000000
0.157458,0.000000
0.157479,-0.000000
0.157500,-0.000000
0.157521,-0.000000
0.157542,0.000000
0.157562,0.000000
0.157583,0.000000
0.157604,-0.000000
0.157625,-0.000000
0.157646,-0.000000
0.157667,0.000000
0.157688,0.000000
0.157708,0.000000
0.157729,-0.000000
0.157750,-0.000000
0.157771,0.000000
0.157792,0.000000
0.157813,0.000000
0.157833,-0.000000
0.157854,-0.000000
0.157875,0.000000
0.157896,0.000000
0.157917,0.000000
0.157937,-0.000000
0.157958,-0.000000
0.157979,0.000000
0.158000,0.000000
0.158021,0.000000
0.158042,-0.000000
0.158063,-0.000000
0.158083,0.000000
0.158104,0.000000
0.158125,0.000000
0.158146,0.000000
0.158167,0.000000
0.158187,0.000000
0.158208,0.000000
0.158229,0.000000
0.158250,0.000000
0.158271,0.000000
0.158292,0.000000
0.158312,0.000000
0.158333,0.000000
0.158354,0.000000
0.158375,0.000000
0.158396,0.000000
0.158417,0.000000
0.158438,0.000000
0.158458,0.000000
0.158479,0.000000
0.158500,0.000000
0.158521,0.000000
0.158542,0.000000
0.158562,0.000000
0.158583,0.000000
0.158604,0.000000
0.158625,0.000000
0.158646,0.000000
0.158667,0.000000
0.158688,0.000000
0.158708,0.000000
0.158729,0.000000
0.158750,0.000000
0.158771,0.000000
0.158792,0.000000
0.158812,0.000000
0.158833,0.000000
0.158854,0.000000
0.158875,0.000000
0.158896,0.000000
0.158917,0.000000
0.158937,0.000000
0.158958,0.000000
0.158979,0.000000
0.159000,0.000000
0.159021,0.000000
0.159042,0.000000
0.159063,0.000000
0.159083,0.000000
0.159104,0.000000
0.159125,0.000000
0.159146,0.000000
0.159167,0.000000
0.159187,0.000000
0.159208,0.000000
0.159229,0.000000
0.159250,0.000000
0.159271,0.000000
0.159292,0.000000
0.159313,0.000000
0.159333,0.000000
0.159354,0.000000
0.159375,0.000000
0.159396,0.000000
0.159417,0.000000
0.159438,0.000000
0.159458,0.000000
0.159479,0.000000
0.159500,0.000000
0.159521,0.000000
0.159542,0.000000
0.159562,0.000000
0.159583,0.000000
0.159604,0.000000
0.159625,0.000000
0.159646,0.000000
0.159667,0.000000
0.159688,0.000000
0.159708,0.000000
0.159729,0.000000
0.159750,0.000000
0.159771,0.000000
0.159792,0.000000
0.159812,0.000000
0.159833,0.000000
0.159854,0.000000
0.159875,0.000000
0.159896,0.000000
0.159917,0.000000
0.159938,0.000000
0.159958,0.000000
0.159979,0.000000
0.160000,0.000000
0.160021,0.000000
0.160042,0.000000
0.160063,0.000000
0.160083,0.000000
0.160104,0.000000
0.160125,0.000000
0.160146,0.000000
0.160167,0.000000
0.160187,0.000000
0.160208,0.000000
0.160229,0.000000
0.160250,0.000000
0.160271,0.000000
0.160292,0.000000
0.160313,0.000000
0.160333,0.000000
0.160354,0.000000
0.160375,0.000000
0.160396,0.000000
0.160417,0.000000
0.160437,0.000000
0.160458,0.000000
0.160479,0.000000
0.160500,0.000000
0.160521,0.000000
0.160542,0.000000
0.160563,0.000000
0.160583,0.000000
0.160604,0.000000
0.160625,0.000000
0.160646,0.000000
0.160667,0.000000
0.160688,0.000000
0.160708,0.000000
0.160729,0.000000
0.160750,0.000000
0.160771,0.000000
0.160792,0.000001
0.160812,0.000002
0.160833,0.000007
0.160854,0.000017
0.160875,0.000043
0.160896,0.000099
0.160917,0.000213
0.160938,0.000432
0.160958,0.000820
0.160979,0.001464
0.161000,0.002455
0.161021,0.003866
0.161042,0.005720
0.161062,0.007948
0.161083,0.010361
0.161104,0.012662
0.161125,0.014485
0.161146,0.015482
0.161167,0.015418
0.161187,0.014258
0.161208,0.012185
0.161229,0.009559
0.161250,0.006816
0.161271,0.004351
0.161292,0.002421
0.161313,0.001112
0.161333,0.000362
0.161354,0.000020
0.161375,-0.000079
0.161396,-0.000070
0.161417,-0.000035
0.161437,-0.000009
0.161458,0.000002
0.161479,0.000004
0.161500,0.000002
0.161521,0.000000
0.161542,-0.000000
0.161563,-0.000000
0.161583,-0.000000
0.161604,0.000000
0.161625,0.000000
0.161646,0.000000
0.161667,0.000000
0.161687,-0.000000
0.161708,-0.000000
0.161729,-0.000000
0.161750,0.000000
0.161771,0.000000
0.161792,0.000000
0.161812,-0.000000
0.161833,-0.000000
0.161854,0.000000
0.161875,0.000000
0.161896,0.000000
0.161917,-0.000000
0.161938,-0.000000
0.161958,-0.000000
0.161979,0.000000
0.162000,0.000000
0.162021,-0.000000
0.162042,-0.000000
0.162062,-0.000000
0.162083,0.000000
0.162104,0.000000
0.162125,-0.000000
0.162146,-0.000000
0.162167,-0.000000
0.162188,0.000000
0.162208,0.000000
0.162229,-0.000000
0.162250,-0.000000
0.162271,0.000000
0.162292,0.000000
0.162312,0.000000
0.162333,0.000000
0.162354,0.000000
0.162375,0.000000
0.162396,0.000000
0.162417,0.000000
0.162437,0.000000
0.162458,0.000000
0.162479,0.000000
0.162500,0.000000
0.162521,0.000000
0.162542,0.000000
0.162563,0.000000
0.162583,0.000000
0.162604,0.000000
0.162625,0.000000
0.162646,0.000000
0.162667,0.000000
0.162687,0.000000
0.162708,0.000000
0.162729,0.000000
0.162750,0.000000
0.162771,0.000000
0.162792,0.000000
0.162813,0.000000
0.162833,0.000000
0.162854,0.000000
0.162875,0.000000
0.162896,0.000000
0.162917,0.000000
0.162938,0.000000
0.162958,0.000000
0.162979,0.000000
0.163000,0.000000
0.163021,0.000000
0.163042,0.000000
0.163062,0.000000
0.163083,0.000000
0.163104,0.000000
0.163125,0.000000
0.163146,0.000000
0.163167,0.000000
0.163188,0.000000
0.163208,0.000000
0.163229,0.000000
0.163250,0.000000
0.163271,0.000000
0.163292,0.000000
0.163312,0.000000
0.163333,0.000000
0.163354,0.000000
0.163375,0.000000
0.163396,0.000000
0.163417,0.000000
0.163438,0.000000
0.163458,0.000000
0.163479,0.000000
0.163500,0.000000
0.163521,0.000000
0.163542,0.000000
0.163563,0.000000
0.163583,0.000000
0.163604,0.000000
0.163625,0.000000
0.163646,0.000000
0.163667,0.000000
0.163687,0.000000
0.163708,0.000000
0.163729,0.000000
0.163750,0.000000
0.163771,0.000000
0.163792,0.000000
0.163813,0.000000
0.163833,0.000000
0.163854,0.000000
0.163875,0.000000
0.163896,0.000000
0.163917,0.000000
0.163937,0.000000
0.163958,0.000000
0.163979,0.000000
0.164000,0.000000
0.164021,0.000000
0.164042,0.000000
0.164062,0.000000
0.164083,0.000000
0.164104,0.000000
0.164125,0.000000
0.164146,0.000000
0.164167,0.000000
0.164188,0.000000
0.164208,0.000000
0.164229,0.000000
0.164250,0.000000
0.164271,0.000000
0.164292,0.000000
0.164312,0.000000
0.164333,0.000000
0.164354,0.000000
0.164375,0.000000
0.164396,0.000000
0.164417,0.000000
0.164438,0.000000
0.164458,0.000000
0.164479,0.000000
0.164500,0.000000
0.164521,0.000000
0.164542,0.000000
0.164562,0.000000
0.164583,0.000000
0.164604,0.000000
0.164625,0.000000
0.164646,0.000000
0.164667,0.000000
0.164687,0.000000
0.164708,0.000000
0.164729,0.000000
0.164750,0.000000
0.164771,0.000000
0.164792,0.000000
0.164813,0.000000
0.164833,0.000000
0.164854,0.000000
0.164875,0.000000
0.164896,0.000000
0.164917,0.000000
0.164937,0.000000
0.164958,0.000000
0.164979,0.000001
0.165000,0.000003
0.165021,0.000008
0.165042,0.000021
0.165063,0.000050
0.165083,0.000112
0.165104,0.000236
0.165125,0.000467
0.165146,0.000869
0.165167,0.001521
0.165187,0.002506
0.165208,0.003886
0.165229,0.005667
0.165250,0.007771
0.165271,0.010014
0.165292,0.012113
0.165312,0.013734
0.165333,0.014567
0.165354,0.014418
0.165375,0.013269
0.165396,0.011303
0.165417,0.008852
0.165438,0.006314
0.165458,0.004042
0.165479,0.002263
0.165500,0.001054
0.165521,0.000354
0.165542,0.000030
0.165562,-0.000069
0.165583,-0.000065
0.165604,-0.000034
0.165625,-0.000010
0.165646,0.000001
0.165667,0.000003
0.165688,0.000002
0.165708,0.000001
0.165729,-0.000000
0.165750,-0.000000
0.165771,-0.000000
0.165792,-0.000000
0.165813,0.000000
0.165833,0.000000
0.165854,0.000000
0.165875,-0.000000
0.165896,-0.000000
0.165917,-0.000000
0.165937,0.000000
0.165958,0.000000
0.165979,0.000000
0.166000,-0.000000
0.166021,-0.000000
0.166042,-0.000000
0.166063,0.000000
0.166083,0.000000
0.166104,-0.000000
0.166125,-0.000000
0.166146,-0.000000
0.166167,0.000000
0.166187,0.000000
0.166208,0.000000
0.166229,-0.000000
0.166250,-0.000000
0.166271,0.000000
0.166292,0.000000
0.166313,0.000000
0.166333,-0.000000
0.166354,-0.000000
0.166375,0.000000
0.166396,0.000000
0.166417,-0.000000
0.166438,-0.000000
0.166458,-0.000000
0.166479,0.000000
0.166500,0.000000
0.166521,0.000000
0.166542,0.000000
0.166562,0.000000
0.166583,0.000000
0.166604,0.000000
0.166625,0.000000
0.166646,0.000000
0.166667,0.000000
0.166688,0.000000
0.166708,0.000000
0.166729,0.000000
0.166750,0.000000
0.166771,0.000000
0.166792,0.000000
0.166812,0.000000
0.166833,0.000000
0.166854,0.000000
0.166875,0.000000
0.166896,0.000000
0.166917,0.000000
0.166938,0.000000
0.166958,0.000000
0.166979,0.000000
0.167000,0.000000
0.167021,0.000000
0.167042,0.000000
0.167063,0.000000
0.167083,0.000000
0.167104,0.000000
0.167125,0.000000
0.167146,0.000000
0.167167,0.000000
0.167187,0.000000
0.167208,0.000000
0.167229,0.000000
0.167250,0.000000
0.167271,0.000000
0.167292,0.000000
0.167313,0.000000
0.167333,0.000000
0.167354,0.000000
0.167375,0.000000
0.167396,0.000000
0.167417,0.000000
0.167437,0.000000
0.167458,0.000000
0.167479,0.000000
0.167500,0.000000
0.167521,0.000000
0.167542,0.000000
0.167562,0.000000
0.167583,0.000000
0.167604,0.000000
0.167625,0.000000
0.167646,0.000000
0.167667,0.000000
0.167688,0.000000
0.167708,0.000000
0.167729,0.000000
0.167750,0.000000
0.167771,0.000000
0.167792,0.000000
0.167812,0.000000
0.167833,0.000000
0.167854,0.000000
0.167875,0.000000
0.167896,0.000000
0.167917,0.000000
0.167938,0.000000
0.167958,0.000000
0.167979,0.000000
0.168000,0.000000
0.168021,0.000000
0.168042,0.000000
0.168062,0.000000
0.168083,0.000000
0.168104,0.000000
0.168125,0.000000
0.168146,0.000000
0.168167,0.000000
0.168187,0.000000
0.168208,0.000000
0.168229,0.000000
0.168250,0.000000
0.168271,0.000000
0.168292,0.000000
0.168313,0.000000
0.168333,0.000000
0.168354,0.000000
0.168375,0.000000
0.168396,0.000000
0.168417,0.000000
0.168437,0.000000
0.168458,0.000000
0.168479,0.000000
0.168500,0.000000
0.168521,0.000000
0.168542,0.000000
0.168563,0.000000
0.168583,0.000000
0.168604,0.000000
0.168625,0.000000
0.168646,0.000000
0.168667,0.000000
0.168687,0.000000
0.168708,0.000000
0.168729,0.000000
0.168750,0.000000
0.168771,0.000000
0.168792,0.000000
0.168812,0.000000
0.168833,0.000000
0.168854,0.000000
0.168875,0.000000
0.168896,0.000000
0.168917,0.000000
0.168938,0.000000
0.168958,0.000000
0.168979,0.000000
0.169000,0.000000
0.169021,0.000000
0.169042,0.000000
0.169062,0.000000
0.169083,0.000000
0.169104,0.000000
0.169125,0.000000
0.169146,0.000000
0.169167,0.000001
0.169188,0.000004
0.169208,0.000010
0.169229,0.000025
0.169250,0.000057
0.169271,0.000126
0.169292,0.000259
0.169313,0.000501
0.169333,0.000915
0.169354,0.001573
0.169375,0.002549
0.169396,0.003892
0.169417,0.005599
0.169437,0.007583
0.169458,0.009664
0.169479,0.011575
0.169500,0.013012
0.169521,0.013702
0.169542,0.013481
0.169563,0.012350
0.169583,0.010487
0.169604,0.008200
0.169625,0.005851
0.169646,0.003755
0.169667,0.002115
0.169687,0.000997
0.169708,0.000345
0.169729,0.000039
0.169750,-0.000059
0.169771,-0.000060
0.169792,-0.000033
0.169813,-0.000010
0.169833,0.000001
0.169854,0.000003
0.169875,0.000002
0.169896,0.000001
0.169917,-0.000000
0.169938,-0.000000
0.169958,-0.000000
0.169979,-0.000000
0.170000,0.000000
0.170021,0.000000
0.170042,0.000000
0.170062,-0.000000
0.170083,-0.000000
0.170104,-0.000000
0.170125,0.000000
0.170146,0.000000
0.170167,0.000000
0.170188,-0.000000
0.170208,-0.000000
0.170229,-0.000000
0.170250,0.000000
0.170271,0.000000
0.170292,0.000000
0.170312,-0.000000
0.170333,-0.000000
0.170354,0.000000
0.170375,0.000000
0.170396,0.000000
0.170417,-0.000000
0.170437,-0.000000
0.170458,0.000000
0.170479,0.000000
0.170500,0.000000
0.170521,-0.000000
0.170542,-0.000000
0.170563,0.000000
0.170583,0.000000
0.170604,0.000000
0.170625,-0.000000
0.170646,-0.000000
