time_s,value
0.138792,-0.003593
0.138812,-0.004355
0.138833,-0.005175
0.138854,-0.006006
0.138875,-0.006795
0.138896,-0.007478
0.138917,-0.007998
0.138938,-0.008302
0.138958,-0.008361
0.138979,-0.008162
0.139000,-0.007722
0.139021,-0.007077
0.139042,-0.006283
0.139062,-0.005403
0.139083,-0.004503
0.139104,-0.003638
0.139125,-0.002854
0.139146,-0.002178
0.139167,-0.001622
0.139187,-0.001184
0.139208,-0.000853
0.139229,-0.000611
0.139250,-0.000439
0.139271,-0.000320
0.139292,-0.000239
0.139313,-0.000184
0.139333,-0.000147
0.139354,-0.000122
0.139375,-0.000105
0.139396,-0.000095
0.139417,-0.000090
0.139437,-0.000089
0.139458,-0.000092
0.139479,-0.000098
0.139500,-0.000106
0.139521,-0.000118
0.139542,-0.000130
0.139563,-0.000145
0.139583,-0.000160
0.139604,-0.000176
0.139625,-0.000193
0.139646,-0.000209
0.139667,-0.000225
0.139687,-0.000241
0.139708,-0.000255
0.139729,-0.000269
0.139750,-0.000281
0.139771,-0.000292
0.139792,-0.000302
0.139812,-0.000310
0.139833,-0.000318
0.139854,-0.000326
0.139875,-0.000335
0.139896,-0.000349
0.139917,-0.000370
0.139938,-0.000405
0.139958,-0.000460
0.139979,-0.000546
0.140000,-0.000676
0.140021,-0.000864
0.140042,-0.001127
0.140062,-0.001479
0.140083,-0.001933
0.140104,-0.002494
0.140125,-0.003158
0.140146,-0.003908
0.140167,-0.004712
0.140188,-0.005528
0.140208,-0.006298
0.140229,-0.006964
0.140250,-0.007467
0.140271,-0.007757
0.140292,-0.007804
0.140312,-0.007598
0.140333,-0.007153
0.140354,-0.006507
0.140375,-0.005713
0.140396,-0.004834
0.140417,-0.003934
0.140437,-0.003068
0.140458,-0.002279
0.140479,-0.001597
0.140500,-0.001032
0.140521,-0.000583
0.140542,-0.000239
0.140563,0.000017
0.140583,0.000203
0.140604,0.000339
0.140625,0.000439
0.140646,0.000519
0.140667,0.000588
0.140687,0.000657
0.140708,0.000736
0.140729,0.000836
0.140750,0.000970
0.140771,0.001151
0.140792,0.001396
0.140813,0.001720
0.140833,0.002136
0.140854,0.002655
0.140875,0.003275
0.140896,0.003986
0.140917,0.004765
0.140938,0.005575
0.140958,0.006366
0.140979,0.007080
0.141000,0.007660
0.141021,0.008053
0.141042,0.008220
0.141062,0.008141
0.141083,0.007820
0.141104,0.007282
0.141125,0.006573
0.141146,0.005750
0.141167,0.004877
0.141188,0.004012
0.141208,0.003203
0.141229,0.002487
0.141250,0.001882
0.141271,0.001393
0.141292,0.001013
0.141312,0.000730
0.141333,0.000525
0.141354,0.000382
0.141375,0.000282
0.141396,0.000215
0.141417,0.000169
0.141438,0.000138
0.141458,0.000117
0.141479,0.000104
0.141500,0.000096
0.141521,0.000093
0.141542,0.000094
0.141563,0.000098
0.141583,0.000106
0.141604,0.000115
0.141625,0.000127
0.141646,0.000141
0.141667,0.000155
0.141687,0.000171
0.141708,0.000187
0.141729,0.000203
0.141750,0.000219
0.141771,0.000235
0.141792,0.000249
0.141813,0.000263
0.141833,0.000276
0.141854,0.000287
0.141875,0.000298
0.141896,0.000307
0.141917,0.000317
0.141937,0.000327
0.141958,0.000340
0.141979,0.000358
0.142000,0.000387
0.142021,0.000432
0.142042,0.000502
0.142063,0.000608
0.142083,0.000765
0.142104,0.000986
0.142125,0.001288
0.142146,0.001683
0.142167,0.002182
0.142188,0.002785
0.142208,0.003482
0.142229,0.004250
0.142250,0.005052
0.142271,0.005841
0.142292,0.006557
0.142312,0.007144
0.142333,0.007546
0.142354,0.007724
0.142375,0.007656
0.142396,0.007344
0.142417,0.006812
0.142438,0.006105
0.142458,0.005279
0.142479,0.004398
0.142500,0.003521
0.142521,0.002697
0.142542,0.001963
0.142562,0.001339
0.142583,0.000831
0.142604,0.000433
0.142625,0.000131
0.142646,-0.000092
0.142667,-0.000254
0.142687,-0.000373
0.142708,-0.000464
0.142729,-0.000538
0.142750,-0.000607
0.142771,-0.000680
0.142792,-0.000769
0.142813,-0.000883
0.142833,-0.001037
0.142854,-0.001246
0.142875,-0.001524
0.142896,-0.001887
0.142917,-0.002346
0.142937,-0.002905
0.142958,-0.003561
0.142979,-0.004297
0.143000,-0.005083
0.143021,-0.005876
0.143042,-0.006625
0.143063,-0.007273
0.143083,-0.007764
0.143104,-0.008051
0.143125,-0.008105
0.143146,-0.007918
0.143167,-0.007502
0.143187,-0.006892
0.143208,-0.006138
0.143229,-0.005300
0.143250,-0.004438
0.143271,-0.003606
0.143292,-0.002847
0.143312,-0.002187
0.143333,-0.001639
0.143354,-0.001204
0.143375,-0.000872
0.143396,-0.000626
0.143417,-0.000451
0.143438,-0.000329
0.143458,-0.000245
0.143479,-0.000187
0.143500,-0.000149
0.143521,-0.000123
0.143542,-0.000105
0.143562,-0.000095
0.143583,-0.000089
0.143604,-0.000088
0.143625,-0.000091
0.143646,-0.000097
0.143667,-0.000105
0.143688,-0.000116
0.143708,-0.000128
0.143729,-0.000142
0.143750,-0.000157
0.143771,-0.000173
0.143792,-0.000189
0.143813,-0.000205
0.143833,-0.000221
0.143854,-0.000236
0.143875,-0.000250
0.143896,-0.000263
0.143917,-0.000275
0.143937,-0.000286
0.143958,-0.000296
0.143979,-0.000304
0.144000,-0.000312
0.144021,-0.000321
0.144042,-0.000331
0.144063,-0.000346
0.144083,-0.000369
0.144104,-0.000406
0.144125,-0.000465
0.144146,-0.000555
0.144167,-0.000688
0.144187,-0.000880
0.144208,-0.001144
0.144229,-0.001494
0.144250,-0.001941
0.144271,-0.002490
0.144292,-0.003134
0.144313,-0.003857
0.144333,-0.004628
0.144354,-0.005406
0.144375,-0.006139
0.144396,-0.006769
0.144417,-0.007244
0.144438,-0.007518
0.144458,-0.007561
0.144479,-0.007366
0.144500,-0.006945
0.144521,-0.006333
0.144542,-0.005579
0.144562,-0.004741
0.144583,-0.003879
0.144604,-0.003045
0.144625,-0.002282
0.144646,-0.001616
0.144667,-0.001060
0.144688,-0.000614
0.144708,-0.000270
0.144729,-0.000011
0.144750,0.000180
0.144771,0.000319
0.144792,0.000423
0.144812,0.000505
0.144833,0.000577
0.144854,0.000649
0.144875,0.000732
0.144896,0.000835
0.144917,0.000972
0.144938,0.001156
0.144958,0.001403
0.144979,0.001726
0.145000,0.002139
0.145021,0.002647
0.145042,0.003251
0.145063,0.003939
0.145083,0.004688
0.145104,0.005463
0.145125,0.006216
0.145146,0.006894
0.145167,0.007443
0.145187,0.007814
0.145208,0.007971
0.145229,0.007896
0.145250,0.007592
0.145271,0.007083
0.145292,0.006411
0.145313,0.005629
0.145333,0.004794
0.145354,0.003964
0.145375,0.003183
0.145396,0.002487
0.145417,0.001894
0.145437,0.001411
0.145458,0.001032
0.145479,0.000747
0.145500,0.000539
0.145521,0.000391
0.145542,0.000289
0.145562,0.000218
0.145583,0.000171
0.145604,0.000139
0.145625,0.000117
0.145646,0.000103
0.145667,0.000095
0.145688,0.000092
0.145708,0.000093
0.145729,0.000097
0.145750,0.000104
0.145771,0.000113
0.145792,0.000125
0.145812,0.000138
0.145833,0.000152
0.145854,0.000167
0.145875,0.000183
0.145896,0.000199
0.145917,0.000214
0.145938,0.000229
0.145958,0.000244
0.145979,0.000257
0.146000,0.000269
0.146021,0.000281
0.146042,0.000291
0.146062,0.000301
0.146083,0.000310
0.146104,0.000321
0.146125,0.000335
0.146146,0.000355
0.146167,0.000386
0.146187,0.000434
0.146208,0.000507
0.146229,0.000617
0.146250,0.000777
0.146271,0.001000
0.146292,0.001302
0.146313,0.001694
0.146333,0.002183
0.146354,0.002770
0.146375,0.003445
0.146396,0.004183
0.146417,0.004951
0.146437,0.005702
0.146458,0.006382
0.146479,0.006936
0.146500,0.007316
0.146521,0.007483
0.146542,0.007419
0.146563,0.007123
0.146583,0.006620
0.146604,0.005949
0.146625,0.005163
0.146646,0.004322
0.146667,0.003480
0.146687,0.002685
0.146708,0.001971
0.146729,0.001360
0.146750,0.000859
0.146771,0.000462
0.146792,0.000158
0.146812,-0.000068
0.146833,-0.000234
0.146854,-0.000357
0.146875,-0.000451
0.146896,-0.000528
0.146917,-0.000600
0.146938,-0.000676
0.146958,-0.000767
0.146979,-0.000885
0.147000,-0.001043
0.147021,-0.001254
0.147042,-0.001533
0.147062,-0.001893
0.147083,-0.002345
0.147104,-0.002892
0.147125,-0.003529
0.147146,-0.004238
0.147167,-0.004992
0.147188,-0.005750
0.147208,-0.006463
0.147229,-0.007076
0.147250,-0.007540
0.147271,-0.007812
0.147292,-0.007863
0.147313,-0.007685
0.147333,-0.007292
0.147354,-0.006713
0.147375,-0.005998
0.147396,-0.005199
0.147417,-0.004374
0.147437,-0.003573
0.147458,-0.002838
0.147479,-0.002194
0.147500,-0.001656
0.147521,-0.001224
0.147542,-0.000892
0.147563,-0.000644
0.147583,-0.000465
0.147604,-0.000339
0.147625,-0.000252
0.147646,-0.000192
0.147667,-0.000152
0.147687,-0.000125
0.147708,-0.000107
0.147729,-0.000096
0.147750,-0.000091
0.147771,-0.000090
0.147792,-0.000092
0.147813,-0.000097
0.147833,-0.000105
0.147854,-0.000116
0.147875,-0.000128
0.147896,-0.000142
0.147917,-0.000156
0.147938,-0.000171
0.147958,-0.000187
0.147979,-0.000203
0.148000,-0.000218
0.148021,-0.000233
0.148042,-0.000246
0.148062,-0.000259
0.148083,-0.000271
0.148104,-0.000282
0.148125,-0.000291
0.148146,-0.000300
0.148167,-0.000308
0.148188,-0.000317
0.148208,-0.000328
0.148229,-0.000345
0.148250,-0.000370
0.148271,-0.000409
0.148292,-0.000471
0.148312,-0.000564
0.148333,-0.000701
0.148354,-0.000895
0.148375,-0.001160
0.148396,-0.001508
0.148417,-0.001948
0.148438,-0.002484
0.148458,-0.003109
0.148479,-0.003806
0.148500,-0.004546
0.148521,-0.005288
0.148542,-0.005985
0.148563,-0.006582
0.148583,-0.007031
0.148604,-0.007289
0.148625,-0.007329
0.148646,-0.007144
0.148667,-0.006746
0.148687,-0.006165
0.148708,-0.005449
0.148729,-0.004650
0.148750,-0.003824
0.148771,-0.003022
0.148792,-0.002282
0.148813,-0.001632
0.148833,-0.001086
0.148854,-0.000644
0.148875,-0.000300
0.148896,-0.000038
0.148917,0.000156
0.148937,0.000299
0.148958,0.000406
0.148979,0.000492
0.149000,0.000566
0.149021,0.000641
0.149042,0.000726
0.149062,0.000833
0.149083,0.000973
0.149104,0.001160
0.149125,0.001408
0.149146,0.001730
0.149167,0.002138
0.149188,0.002636
0.149208,0.003224
0.149229,0.003889
0.149250,0.004610
0.149271,0.005351
0.149292,0.006069
0.149312,0.006713
0.149333,0.007233
0.149354,0.007584
0.149375,0.007732
0.149396,0.007661
0.149417,0.007373
0.149438,0.006891
0.149458,0.006252
0.149479,0.005508
0.149500,0.004711
0.149521,0.003913
0.149542,0.003160
0.149562,0.002483
0.149583,0.001903
0.149604,0.001426
0.149625,0.001049
0.149646,0.000763
0.149667,0.000552
0.149687,0.000401
0.149708,0.000295
0.149729,0.000222
0.149750,0.000173
0.149771,0.000139
0.149792,0.000117
0.149813,0.000103
0.149833,0.000095
0.149854,0.000091
0.149875,0.000092
0.149896,0.000095
0.149917,0.000102
0.149937,0.000111
0.149958,0.000122
0.149979,0.000135
0.150000,0.000149
0.150021,0.000164
0.150042,0.000179
0.150063,0.000194
0.150083,0.000209
0.150104,0.000224
0.150125,0.000238
0.150146,0.000251
0.150167,0.000263
0.150188,0.000274
0.150208,0.000285
0.150229,0.000295
0.150250,0.000304
0.150271,0.000316
0.150292,0.000331
0.150312,0.000353
0.150333,0.000386
0.150354,0.000436
0.150375,0.000513
0.150396,0.000626
0.150417,0.000789
0.150438,0.001014
0.150458,0.001314
0.150479,0.001702
0.150500,0.002182
0.150521,0.002754
0.150542,0.003406
0.150562,0.004116
0.150583,0.004851
0.150604,0.005566
0.150625,0.006212
0.150646,0.006737
0.150667,0.007096
0.150688,0.007253
0.150708,0.007191
0.150729,0.006911
0.150750,0.006434
0.150771,0.005797
0.150792,0.005050
0.150813,0.004246
0.150833,0.003437
0.150854,0.002670
0.150875,0.001977
0.150896,0.001379
0.150917,0.000884
0.150937,0.000490
0.150958,0.000185
0.150979,-0.000044
0.151000,-0.000214
0.151021,-0.000340
0.151042,-0.000437
0.151063,-0.000517
0.151083,-0.000592
0.151104,-0.000671
0.151125,-0.000765
0.151146,-0.000886
0.151167,-0.001047
0.151187,-0.001260
0.151208,-0.001539
0.151229,-0.001897
0.151250,-0.002342
0.151271,-0.002876
0.151292,-0.003494
0.151313,-0.004178
0.151333,-0.004901
0.151354,-0.005625
0.151375,-0.006303
0.151396,-0.006886
0.151417,-0.007325
0.151438,-0.007581
0.151458,-0.007629
0.151479,-0.007461
0.151500,-0.007088
0.151521,-0.006540
0.151542,-0.005859
0.151562,-0.005098
0.151583,-0.004308
0.151604,-0.003537
0.151625,-0.002825
0.151646,-0.002198
0.151667,-0.001669
0.151688,-0.001242
0.151708,-0.000909
0.151729,-0.000659
0.151750,-0.000477
0.151771,-0.000348
0.151792,-0.000258
0.151812,-0.000197
0.151833,-0.000155
0.151854,-0.000127
0.151875,-0.000109
0.151896,-0.000097
0.151917,-0.000091
0.151937,-0.000090
0.151958,-0.000092
0.151979,-0.000097
0.152000,-0.000105
0.152021,-0.000115
0.152042,-0.000127
0.152063,-0.000140
0.152083,-0.000154
0.152104,-0.000169
0.152125,-0.000184
0.152146,-0.000199
0.152167,-0.000214
0.152187,-0.000229
0.152208,-0.000242
0.152229,-0.000255
0.152250,-0.000266
0.152271,-0.000277
0.152292,-0.000286
0.152313,-0.000295
0.152333,-0.000303
0.152354,-0.000313
0.152375,-0.000325
0.152396,-0.000343
0.152417,-0.000370
0.152437,-0.000412
0.152458,-0.000477
0.152479,-0.000573
0.152500,-0.000713
0.152521,-0.000909
0.152542,-0.001174
0.152562,-0.001519
0.152583,-0.001952
0.152604,-0.002475
0.152625,-0.003081
0.152646,-0.003753
0.152667,-0.004462
0.152688,-0.005172
0.152708,-0.005834
0.152729,-0.006401
0.152750,-0.006826
0.152771,-0.007069
0.152792,-0.007106
0.152812,-0.006931
0.152833,-0.006553
0.152854,-0.006002
0.152875,-0.005321
0.152896,-0.004558
0.152917,-0.003767
0.152938,-0.002995
0.152958,-0.002279
0.152979,-0.001646
0.153000,-0.001109
0.153021,-0.000672
0.153042,-0.000328
0.153062,-0.000065
0.153083,0.000133
0.153104,0.000279
0.153125,0.000390
0.153146,0.000478
0.153167,0.000556
0.153187,0.000634
0.153208,0.000722
0.153229,0.000832
0.153250,0.000975
0.153271,0.001164
0.153292,0.001413
0.153313,0.001733
0.153333,0.002135
0.153354,0.002623
0.153375,0.003195
0.153396,0.003839
0.153417,0.004532
0.153437,0.005242
0.153458,0.005926
0.153479,0.006538
0.153500,0.007031
0.153521,0.007363
0.153542,0.007503
0.153563,0.007435
0.153583,0.007162
0.153604,0.006705
0.153625,0.006099
0.153646,0.005389
0.153667,0.004627
0.153688,0.003862
0.153708,0.003134
0.153729,0.002477
0.153750,0.001909
0.153771,0.001439
0.153792,0.001065
0.153812,0.000778
0.153833,0.000564
0.153854,0.000410
0.153875,0.000301
0.153896,0.000226
0.153917,0.000175
0.153938,0.000140
0.153958,0.000117
0.153979,0.000103
0.154000,0.000094
0.154021,0.000090
0.154042,0.000091
0.154062,0.000094
0.154083,0.000101
0.154104,0.000109
0.154125,0.000120
0.154146,0.000132
0.154167,0.000146
0.154188,0.000160
0.154208,0.000175
0.154229,0.000190
0.154250,0.000204
0.154271,0.000219
0.154292,0.000232
0.154313,0.000245
0.154333,0.000257
0.154354,0.000268
0.154375,0.000279
0.154396,0.000289
0.154417,0.000299
0.154437,0.000311
0.154458,0.000327
0.154479,0.000350
0.154500,0.000385
0.154521,0.000439
0.154542,0.000518
0.154563,0.000635
0.154583,0.000800
0.154604,0.001026
0.154625,0.001325
0.154646,0.001708
0.154667,0.002178
0.154687,0.002734
0.154708,0.003365
0.154729,0.004048
0.154750,0.004752
0.154771,0.005434
0.154792,0.006047
0.154812,0.006545
0.154833,0.006884
0.154854,0.007032
0.154875,0.006973
0.154896,0.006708
0.154917,0.006255
0.154938,0.005650
0.154958,0.004938
0.154979,0.004169
0.155000,0.003393
0.155021,0.002652
0.155042,0.001979
0.155062,0.001395
0.155083,0.000908
0.155104,0.000516
0.155125,0.000211
0.155146,-0.000021
0.155167,-0.000194
0.155188,-0.000324
0.155208,-0.000424
0.155229,-0.000507
0.155250,-0.000584
0.155271,-0.000666
0.155292,-0.000764
0.155312,-0.000888
0.155333,-0.001051
0.155354,-0.001265
0.155375,-0.001544
0.155396,-0.001899
0.155417,-0.002336
0.155437,-0.002858
0.155458,-0.003457
0.155479,-0.004117
0.155500,-0.004811
0.155521,-0.005503
0.155542,-0.006149
0.155563,-0.006702
0.155583,-0.007117
0.155604,-0.007360
0.155625,-0.007404
0.155646,-0.007245
0.155667,-0.006892
0.155687,-0.006371
0.155708,-0.005724
0.155729,-0.004997
0.155750,-0.004241
0.155771,-0.003499
0.155792,-0.002810
0.155813,-0.002199
0.155833,-0.001681
0.155854,-0.001258
0.155875,-0.000926
0.155896,-0.000675
0.155917,-0.000490
0.155937,-0.000358
0.155958,-0.000265
0.155979,-0.000201
0.156000,-0.000158
0.156021,-0.000129
0.156042,-0.000110
0.156062,-0.000098
0.156083,-0.000092
0.156104,-0.000090
0.156125,-0.000092
0.156146,-0.000097
0.156167,-0.000105
0.156188,-0.000114
0.156208,-0.000126
0.156229,-0.000138
0.156250,-0.000152
0.156271,-0.000167
0.156292,-0.000181
0.156312,-0.000196
0.156333,-0.000211
0.156354,-0.000225
0.156375,-0.000238
0.156396,-0.000250
0.156417,-0.000262
0.156438,-0.000272
0.156458,-0.000281
0.156479,-0.000290
0.156500,-0.000299
0.156521,-0.000309
0.156542,-0.000322
0.156563,-0.000341
0.156583,-0.000370
0.156604,-0.000415
0.156625,-0.000482
0.156646,-0.000581
0.156667,-0.000724
0.156687,-0.000921
0.156708,-0.001186
0.156729,-0.001527
0.156750,-0.001953
0.156771,-0.002463
0.156792,-0.003051
0.156813,-0.003698
0.156833,-0.004379
0.156854,-0.005057
0.156875,-0.005688
0.156896,-0.006226
0.156917,-0.006628
0.156937,-0.006858
0.156958,-0.006892
0.156979,-0.006725
0.157000,-0.006367
0.157021,-0.005844
0.157042,-0.005195
0.157063,-0.004467
0.157083,-0.003709
0.157104,-0.002965
0.157125,-0.002272
0.157146,-0.001656
0.157167,-0.001129
0.157188,-0.000697
0.157208,-0.000354
0.157229,-0.000090
0.157250,0.000110
0.157271,0.000260
0.157292,0.000374
0.157312,0.000466
0.157333,0.000546
0.157354,0.000627
0.157375,0.000718
0.157396,0.000830
0.157417,0.000976
0.157438,0.001167
0.157458,0.001416
0.157479,0.001735
0.157500,0.002131
0.157521,0.002609
0.157542,0.003165
0.157562,0.003787
0.157583,0.004454
0.157604,0.005134
0.157625,0.005787
0.157646,0.006369
0.157667,0.006836
0.157688,0.007151
0.157708,0.007282
0.157729,0.007218
0.157750,0.006959
0.157771,0.006525
0.157792,0.005949
0.157813,0.005273
0.157833,0.004544
0.157854,0.003809
0.157875,0.003107
0.157896,0.002469
0.157917,0.001914
0.157937,0.001451
0.157958,0.001080
0.157979,0.000792
0.158000,0.000577
0.158021,0.000420
0.158042,0.000309
0.158063,0.000231
0.158083,0.000178
0.158104,0.000142
0.158125,0.000118
0.158146,0.000103
0.158167,0.000094
0.158187,0.000090
0.158208,0.000090
0.158229,0.000093
0.158250,0.000099
0.158271,0.000108
0.158292,0.000118
0.158312,0.000130
0.158333,0.000143
0.158354,0.000157
0.158375,0.000171
0.158396,0.000186
0.158417,0.000200
0.158438,0.000214
0.158458,0.000228
0.158479,0.000240
0.158500,0.000252
0.158521,0.000263
0.158542,0.000273
0.158562,0.000283
0.158583,0.000294
0.158604,0.000307
0.158625,0.000324
0.158646,0.000349
0.158667,0.000386
0.158688,0.000442
0.158708,0.000524
0.158729,0.000643
0.158750,0.000810
0.158771,0.001037
0.158792,0.001335
0.158812,0.001712
0.158833,0.002173
0.158854,0.002714
0.158875,0.003324
0.158896,0.003981
0.158917,0.004654
0.158937,0.005305
0.158958,0.005888
0.158979,0.006360
0.159000,0.006681
0.159021,0.006821
0.159042,0.006764
0.159063,0.006512
0.159083,0.006082
0.159104,0.005507
0.159125,0.004828
0.159146,0.004093
0.159167,0.003348
0.159187,0.002633
0.159208,0.001980
0.159229,0.001409
0.159250,0.000929
0.159271,0.000541
0.159292,0.000235
0.159313,0.000002
0.159333,-0.000174
0.159354,-0.000307
0.159375,-0.000410
0.159396,-0.000496
0.159417,-0.000576
0.159438,-0.000661
0.159458,-0.000762
0.159479,-0.000888
0.159500,-0.001053
0.159521,-0.001269
0.159542,-0.001547
0.159562,-0.001898
0.159583,-0.002328
0.159604,-0.002836
0.159625,-0.003417
0.159646,-0.004054
0.159667,-0.004721
0.159688,-0.005382
0.159708,-0.005997
0.159729,-0.006523
0.159750,-0.006917
0.159771,-0.007146
0.159792,-0.007188
0.159812,-0.007037
0.159833,-0.006701
0.159854,-0.006207
0.159875,-0.005591
0.159896,-0.004897
0.159917,-0.004172
0.159938,-0.003459
0.159958,-0.002792
0.159979,-0.002197
0.160000,-0.001689
0.160021,-0.001271
0.160042,-0.000941
0.160063,-0.000689
0.160083,-0.000502
0.160104,-0.000367
0.160125,-0.000271
0.160146,-0.000206
0.160167,-0.000161
0.160187,-0.000131
0.160208,-0.000111
0.160229,-0.000099
0.160250,-0.000092
0.160271,-0.000090
0.160292,-0.000092
0.160313,-0.000096
0.160333,-0.000104
0.160354,-0.000113
0.160375,-0.000124
0.160396,-0.000136
0.160417,-0.000150
0.160437,-0.000164
0.160458,-0.000178
0.160479,-0.000193
0.160500,-0.000207
0.160521,-0.000220
0.160542,-0.000233
0.160563,-0.000245
0.160583,-0.000256
0.160604,-0.000267
0.160625,-0.000276
0.160646,-0.000285
0.160667,-0.000294
0.160688,-0.000305
0.160708,-0.000319
0.160729,-0.000339
0.160750,-0.000370
0.160771,-0.000417
0.160792,-0.000487
0.160812,-0.000589
0.160833,-0.000734
0.160854,-0.000932
0.160875,-0.001196
0.160896,-0.001534
0.160917,-0.001952
0.160938,-0.002449
0.160958,-0.003018
0.160979,-0.003643
0.161000,-0.004296
0.161021,-0.004944
0.161042,-0.005545
0.161062,-0.006056
0.161083,-0.006437
0.161104,-0.006654
0.161125,-0.006686
0.161146,-0.006527
0.161167,-0.006187
0.161187,-0.005690
0.161208,-0.005072
0.161229,-0.004377
0.161250,-0.003650
0.161271,-0.002934
0.161292,-0.002263
0.161313,-0.001662
0.161333,-0.001147
0.161354,-0.000720
0.161375,-0.000379
0.161396,-0.000113
0.161417,0.000089
0.161437,0.000242
0.161458,0.000359
0.161479,0.000454
0.161500,0.000537
0.161521,0.000620
0.161542,0.000714
0.161563,0.000830
0.161583,0.000978
0.161604,0.001170
0.161625,0.001419
0.161646,0.001735
0.161667,0.002125
0.161687,0.002593
0.161708,0.003133
0.161729,0.003735
0.161750,0.004377
0.161771,0.005028
0.161792,0.005651
0.161812,0.006205
0.161833,0.006649
0.161854,0.006947
0.161875,0.007071
0.161896,0.007010
0.161917,0.006764
0.161938,0.006352
0.161958,0.005804
0.161979,0.005159
0.162000,0.004462
0.162021,0.003755
0.162042,0.003078
0.162062,0.002458
0.162083,0.001917
0.162104,0.001462
0.162125,0.001094
0.162146,0.000807
0.162167,0.000589
0.162188,0.000430
0.162208,0.000316
0.162229,0.000236
0.162250,0.000181
0.162271,0.000144
0.162292,0.000119
0.162312,0.000104
0.162333,0.000094
0.162354,0.000090
0.162375,0.000090
0.162396,0.000093
0.162417,0.000099
0.162437,0.000107
0.162458,0.000117
0.162479,0.000128
0.162500,0.000141
0.162521,0.000155
0.162542,0.000169
0.162563,0.000183
0.162583,0.000197
0.162604,0.000210
0.162625,0.000223
0.162646,0.000236
0.162667,0.000247
0.162687,0.000258
0.162708,0.000269
0.162729,0.000279
0.162750,0.000290
0.162771,0.000304
0.162792,0.000322
0.162813,0.000348
0.162833,0.000387
0.162854,0.000445
0.162875,0.000530
0.162896,0.000652
0.162917,0.000821
0.162938,0.001048
0.162958,0.001344
0.162979,0.001715
0.163000,0.002166
0.163021,0.002692
0.163042,0.003281
0.163062,0.003914
0.163083,0.004559
0.163104,0.005180
0.163125,0.005735
0.163146,0.006182
0.163167,0.006486
0.163188,0.006618
0.163208,0.006564
0.163229,0.006324
0.163250,0.005916
0.163271,0.005368
0.163292,0.004721
0.163312,0.004017
0.163333,0.003301
0.163354,0.002612
0.163375,0.001978
0.163396,0.001421
0.163417,0.000949
0.163438,0.000564
0.163458,0.000260
0.163479,0.000025
0.163500,-0.000154
0.163521,-0.000290
0.163542,-0.000396
0.163563,-0.000485
0.163583,-0.000568
0.163604,-0.000656
0.163625,-0.000759
0.163646,-0.000888
0.163667,-0.001055
0.163687,-0.001272
0.163708,-0.001549
0.163729,-0.001895
0.163750,-0.002317
0.163771,-0.002813
0.163792,-0.003377
0.163813,-0.003991
0.163833,-0.004631
0.163854,-0.005263
0.163875,-0.005850
0.163896,-0.006349
0.163917,-0.006723
0.163937,-0.006940
0.163958,-0.006980
0.163979,-0.006836
0.164000,-0.006518
0.164021,-0.006048
0.164042,-0.005461
0.164062,-0.004798
0.164083,-0.004103
0.164104,-0.003416
0.164125,-0.002771
0.164146,-0.002192
0.164167,-0.001695
0.164188,-0.001283
0.164208,-0.000955
0.164229,-0.000702
0.164250,-0.000513
0.164271,-0.000375
0.164292,-0.000278
0.164312,-0.000210
0.164333,-0.000163
0.164354,-0.000132
0.164375,-0.000112
0.164396,-0.000099
0.164417,-0.000092
0.164438,-0.000090
0.164458,-0.000091
0.164479,-0.000095
0.164500,-0.000102
0.164521,-0.000111
0.164542,-0.000122
0.164562,-0.000134
0.164583,-0.000147
0.164604,-0.000161
0.164625,-0.000175
0.164646,-0.000189
0.164667,-0.000203
0.164687,-0.000216
0.164708,-0.000228
0.164729,-0.000240
0.164750,-0.000251
0.164771,-0.000261
0.164792,-0.000271
0.164813,-0.000280
0.164833,-0.000289
0.164854,-0.000301
0.164875,-0.000316
0.164896,-0.000338
0.164917,-0.000370
0.164937,-0.000419
0.164958,-0.000491
0.164979,-0.000596
0.165000,-0.000743
0.165021,-0.000942
0.165042,-0.001204
0.165063,-0.001538
0.165083,-0.001948
0.165104,-0.002433
0.165125,-0.002985
0.165146,-0.003587
0.165167,-0.004214
0.165187,-0.004833
0.165208,-0.005406
0.165229,-0.005891
0.165250,-0.006252
0.165271,-0.006458
0.165292,-0.006488
0.165312,-0.006337
0.165333,-0.006013
0.165354,-0.005540
0.165375,-0.004951
0.165396,-0.004287
0.165417,-0.003590
0.165438,-0.002900
0.165458,-0.002251
0.165479,-0.001667
0.165500,-0.001162
0.165521,-0.000741
0.165542,-0.000402
0.165562,-0.000136
0.165583,0.000068
0.165604,0.000224
0.165625,0.000344
0.165646,0.000442
0.165667,0.000528
0.165688,0.000614
0.165708,0.000711
0.165729,0.000829
0.165750,0.000979
0.165771,0.001173
0.165792,0.001421
0.165813,0.001734
0.165833,0.002118
0.165854,0.002575
0.165875,0.003100
0.165896,0.003682
0.165917,0.004299
0.165937,0.004923
0.165958,0.005518
0.165979,0.006046
0.166000,0.006468
0.166021,0.006750
0.166042,0.006868
0.166063,0.006809
0.166083,0.006576
0.166104,0.006184
0.166125,0.005662
0.166146,0.005047
0.166167,0.004379
0.166187,0.003701
0.166208,0.003047
0.166229,0.002446
0.166250,0.001917
0.166271,0.001470
0.166292,0.001106
0.166313,0.000820
0.166333,0.000602
0.166354,0.000440
0.166375,0.000324
0.166396,0.000242
0.166417,0.000185
0.166438,0.000146
0.166458,0.000121
0.166479,0.000104
