time_s,value
0.133687,-0.000025
0.133708,-0.000025
0.133729,-0.000024
0.133750,-0.000024
0.133771,-0.000024
0.133792,-0.000023
0.133813,-0.000023
0.133833,-0.000022
0.133854,-0.000022
0.133875,-0.000022
0.133896,-0.000021
0.133917,-0.000021
0.133937,-0.000021
0.133958,-0.000020
0.133979,-0.000020
0.134000,-0.000020
0.134021,-0.000019
0.134042,-0.000019
0.134062,-0.000019
0.134083,-0.000018
0.134104,-0.000018
0.134125,-0.000018
0.134146,-0.000018
0.134167,-0.000017
0.134188,-0.000017
0.134208,-0.000017
0.134229,-0.000016
0.134250,-0.000016
0.134271,-0.000016
0.134292,-0.000015
0.134312,-0.000015
0.134333,-0.000014
0.134354,-0.000013
0.134375,-0.000010
0.134396,-0.000004
0.134417,0.000005
0.134438,0.000020
0.134458,0.000044
0.134479,0.000080
0.134500,0.000128
0.134521,0.000190
0.134542,0.000264
0.134563,0.000347
0.134583,0.000431
0.134604,0.000508
0.134625,0.000569
0.134646,0.000606
0.134667,0.000613
0.134687,0.000588
0.134708,0.000535
0.134729,0.000460
0.134750,0.000373
0.134771,0.000283
0.134792,0.000199
0.134813,0.000128
0.134833,0.000072
0.134854,0.000031
0.134875,0.000003
0.134896,-0.000014
0.134917,-0.000024
0.134937,-0.000029
0.134958,-0.000033
0.134979,-0.000036
0.135000,-0.000038
0.135021,-0.000040
0.135042,-0.000042
0.135063,-0.000043
0.135083,-0.000045
0.135104,-0.000046
0.135125,-0.000046
0.135146,-0.000047
0.135167,-0.000047
0.135188,-0.000047
0.135208,-0.000047
0.135229,-0.000046
0.135250,-0.000046
0.135271,-0.000045
0.135292,-0.000044
0.135312,-0.000044
0.135333,-0.000043
0.135354,-0.000042
0.135375,-0.000041
0.135396,-0.000040
0.135417,-0.000039
0.135438,-0.000038
0.135458,-0.000038
0.135479,-0.000037
0.135500,-0.000036
0.135521,-0.000036
0.135542,-0.000035
0.135562,-0.000035
0.135583,-0.000035
0.135604,-0.000034
0.135625,-0.000034
0.135646,-0.000034
0.135667,-0.000034
0.135688,-0.000034
0.135708,-0.000034
0.135729,-0.000035
0.135750,-0.000035
0.135771,-0.000035
0.135792,-0.000036
0.135813,-0.000036
0.135833,-0.000037
0.135854,-0.000037
0.135875,-0.000038
0.135896,-0.000038
0.135917,-0.000039
0.135937,-0.000039
0.135958,-0.000040
0.135979,-0.000040
0.136000,-0.000041
0.136021,-0.000041
0.136042,-0.000042
0.136063,-0.000042
0.136083,-0.000043
0.136104,-0.000043
0.136125,-0.000043
0.136146,-0.000044
0.136167,-0.000044
0.136187,-0.000044
0.136208,-0.000044
0.136229,-0.000044
0.136250,-0.000045
0.136271,-0.000045
0.136292,-0.000045
0.136312,-0.000045
0.136333,-0.000044
0.136354,-0.000044
0.136375,-0.000044
0.136396,-0.000044
0.136417,-0.000044
0.136438,-0.000044
0.136458,-0.000043
0.136479,-0.000043
0.136500,-0.000043
0.136521,-0.000042
0.136542,-0.000042
0.136562,-0.000042
0.136583,-0.000042
0.136604,-0.000041
0.136625,-0.000041
0.136646,-0.000041
0.136667,-0.000040
0.136688,-0.000040
0.136708,-0.000039
0.136729,-0.000039
0.136750,-0.000039
0.136771,-0.000038
0.136792,-0.000038
0.136812,-0.000038
0.136833,-0.000037
0.136854,-0.000037
0.136875,-0.000037
0.136896,-0.000037
0.136917,-0.000036
0.136937,-0.000036
0.136958,-0.000036
0.136979,-0.000035
0.137000,-0.000035
0.137021,-0.000035
0.137042,-0.000034
0.137063,-0.000034
0.137083,-0.000034
0.137104,-0.000033
0.137125,-0.000033
0.137146,-0.000033
0.137167,-0.000033
0.137187,-0.000032
0.137208,-0.000032
0.137229,-0.000032
0.137250,-0.000031
0.137271,-0.000031
0.137292,-0.000031
0.137313,-0.000030
0.137333,-0.000030
0.137354,-0.000030
0.137375,-0.000029
0.137396,-0.000029
0.137417,-0.000029
0.137437,-0.000028
0.137458,-0.000028
0.137479,-0.000028
0.137500,-0.000027
0.137521,-0.000027
0.137542,-0.000027
0.137562,-0.000026
0.137583,-0.000026
0.137604,-0.000026
0.137625,-0.000025
0.137646,-0.000025
0.137667,-0.000025
0.137688,-0.000024
0.137708,-0.000024
0.137729,-0.000024
0.137750,-0.000023
0.137771,-0.000023
0.137792,-0.000023
0.137812,-0.000022
0.137833,-0.000022
0.137854,-0.000022
0.137875,-0.000021
0.137896,-0.000021
0.137917,-0.000021
0.137938,-0.000020
0.137958,-0.000020
0.137979,-0.000020
0.138000,-0.000019
0.138021,-0.000019
0.138042,-0.000019
0.138063,-0.000018
0.138083,-0.000018
0.138104,-0.000018
0.138125,-0.000018
0.138146,-0.000017
0.138167,-0.000017
0.138187,-0.000017
0.138208,-0.000016
0.138229,-0.000016
0.138250,-0.000016
0.138271,-0.000016
0.138292,-0.000015
0.138313,-0.000015
0.138333,-0.000015
0.138354,-0.000015
0.138375,-0.000014
0.138396,-0.000014
0.138417,-0.000014
0.138437,-0.000014
0.138458,-0.000013
0.138479,-0.000013
0.138500,-0.000012
0.138521,-0.000010
0.138542,-0.000008
0.138563,-0.000003
0.138583,0.000006
0.138604,0.000020
0.138625,0.000041
0.138646,0.000072
0.138667,0.000115
0.138688,0.000168
0.138708,0.000232
0.138729,0.000302
0.138750,0.000374
0.138771,0.000438
0.138792,0.000489
0.138812,0.000519
0.138833,0.000523
0.138854,0.000501
0.138875,0.000456
0.138896,0.000392
0.138917,0.000318
0.138938,0.000242
0.138958,0.000171
0.138979,0.000110
0.139000,0.000062
0.139021,0.000027
0.139042,0.000004
0.139062,-0.000011
0.139083,-0.000020
0.139104,-0.000025
0.139125,-0.000028
0.139146,-0.000031
0.139167,-0.000033
0.139187,-0.000034
0.139208,-0.000036
0.139229,-0.000037
0.139250,-0.000038
0.139271,-0.000039
0.139292,-0.000040
0.139313,-0.000040
0.139333,-0.000040
0.139354,-0.000040
0.139375,-0.000040
0.139396,-0.000040
0.139417,-0.000039
0.139437,-0.000039
0.139458,-0.000038
0.139479,-0.000038
0.139500,-0.000037
0.139521,-0.000036
0.139542,-0.000035
0.139563,-0.000035
0.139583,-0.000034
0.139604,-0.000033
0.139625,-0.000032
0.139646,-0.000032
0.139667,-0.000031
0.139687,-0.000031
0.139708,-0.000030
0.139729,-0.000030
0.139750,-0.000030
0.139771,-0.000030
0.139792,-0.000029
0.139812,-0.000029
0.139833,-0.000029
0.139854,-0.000029
0.139875,-0.000030
0.139896,-0.000030
0.139917,-0.000030
0.139938,-0.000030
0.139958,-0.000031
0.139979,-0.000031
0.140000,-0.000032
0.140021,-0.000032
0.140042,-0.000033
0.140062,-0.000033
0.140083,-0.000033
0.140104,-0.000034
0.140125,-0.000034
0.140146,-0.000035
0.140167,-0.000035
0.140188,-0.000036
0.140208,-0.000036
0.140229,-0.000037
0.140250,-0.000037
0.140271,-0.000037
0.140292,-0.000037
0.140312,-0.000038
0.140333,-0.000038
0.140354,-0.000038
0.140375,-0.000038
0.140396,-0.000038
0.140417,-0.000038
0.140437,-0.000038
0.140458,-0.000038
0.140479,-0.000038
0.140500,-0.000038
0.140521,-0.000038
0.140542,-0.000038
0.140563,-0.000038
0.140583,-0.000038
0.140604,-0.000038
0.140625,-0.000037
0.140646,-0.000037
0.140667,-0.000037
0.140687,-0.000037
0.140708,-0.000036
0.140729,-0.000036
0.140750,-0.000036
0.140771,-0.000035
0.140792,-0.000035
0.140813,-0.000035
0.140833,-0.000035
0.140854,-0.000034
0.140875,-0.000034
0.140896,-0.000034
0.140917,-0.000033
0.140938,-0.000033
0.140958,-0.000033
0.140979,-0.000033
0.141000,-0.000032
0.141021,-0.000032
0.141042,-0.000032
0.141062,-0.000031
0.141083,-0.000031
0.141104,-0.000031
0.141125,-0.000031
0.141146,-0.000030
0.141167,-0.000030
0.141188,-0.000030
0.141208,-0.000030
0.141229,-0.000029
0.141250,-0.000029
0.141271,-0.000029
0.141292,-0.000029
0.141312,-0.000028
0.141333,-0.000028
0.141354,-0.000028
0.141375,-0.000028
0.141396,-0.000027
0.141417,-0.000027
0.141438,-0.000027
0.141458,-0.000026
0.141479,-0.000026
0.141500,-0.000026
0.141521,-0.000026
0.141542,-0.000025
0.141563,-0.000025
0.141583,-0.000025
0.141604,-0.000025
0.141625,-0.000024
0.141646,-0.000024
0.141667,-0.000024
0.141687,-0.000023
0.141708,-0.000023
0.141729,-0.000023
0.141750,-0.000022
0.141771,-0.000022
0.141792,-0.000022
0.141813,-0.000022
0.141833,-0.000021
0.141854,-0.000021
0.141875,-0.000021
0.141896,-0.000020
0.141917,-0.000020
0.141937,-0.000020
0.141958,-0.000019
0.141979,-0.000019
0.142000,-0.000019
0.142021,-0.000019
0.142042,-0.000018
0.142063,-0.000018
0.142083,-0.000018
0.142104,-0.000017
0.142125,-0.000017
0.142146,-0.000017
0.142167,-0.000017
0.142188,-0.000016
0.142208,-0.000016
0.142229,-0.000016
0.142250,-0.000016
0.142271,-0.000015
0.142292,-0.000015
0.142312,-0.000015
0.142333,-0.000015
0.142354,-0.000014
0.142375,-0.000014
0.142396,-0.000014
0.142417,-0.000014
0.142438,-0.000013
0.142458,-0.000013
0.142479,-0.000013
0.142500,-0.000013
0.142521,-0.000013
0.142542,-0.000012
0.142562,-0.000012
0.142583,-0.000012
0.142604,-0.000012
0.142625,-0.000011
0.142646,-0.000011
0.142667,-0.000010
0.142687,-0.000009
0.142708,-0.000006
0.142729,-0.000001
0.142750,0.000006
0.142771,0.000019
0.142792,0.000038
0.142813,0.000066
0.142833,0.000103
0.142854,0.000149
0.142875,0.000204
0.142896,0.000264
0.142917,0.000323
0.142937,0.000378
0.142958,0.000420
0.142979,0.000444
0.143000,0.000447
0.143021,0.000427
0.143042,0.000388
0.143063,0.000334
0.143083,0.000271
0.143104,0.000207
0.143125,0.000147
0.143146,0.000095
0.143167,0.000054
0.143187,0.000024
0.143208,0.000004
0.143229,-0.000009
0.143250,-0.000017
0.143271,-0.000022
0.143292,-0.000024
0.143312,-0.000027
0.143333,-0.000028
0.143354,-0.000030
0.143375,-0.000031
0.143396,-0.000032
0.143417,-0.000033
0.143438,-0.000034
0.143458,-0.000034
0.143479,-0.000035
0.143500,-0.000035
0.143521,-0.000035
0.143542,-0.000035
0.143562,-0.000034
0.143583,-0.000034
0.143604,-0.000033
0.143625,-0.000033
0.143646,-0.000032
0.143667,-0.000032
0.143688,-0.000031
0.143708,-0.000030
0.143729,-0.000030
0.143750,-0.000029
0.143771,-0.000028
0.143792,-0.000028
0.143813,-0.000027
0.143833,-0.000027
0.143854,-0.000027
0.143875,-0.000026
0.143896,-0.000026
0.143917,-0.000026
0.143937,-0.000025
0.143958,-0.000025
0.143979,-0.000025
0.144000,-0.000025
0.144021,-0.000025
0.144042,-0.000026
0.144063,-0.000026
0.144083,-0.000026
0.144104,-0.000026
0.144125,-0.000027
0.144146,-0.000027
0.144167,-0.000027
0.144187,-0.000028
0.144208,-0.000028
0.144229,-0.000028
0.144250,-0.000029
0.144271,-0.000029
0.144292,-0.000030
0.144313,-0.000030
0.144333,-0.000030
0.144354,-0.000031
0.144375,-0.000031
0.144396,-0.000031
0.144417,-0.000032
0.144438,-0.000032
0.144458,-0.000032
0.144479,-0.000032
0.144500,-0.000033
0.144521,-0.000033
0.144542,-0.000033
0.144562,-0.000033
0.144583,-0.000033
0.144604,-0.000033
0.144625,-0.000033
0.144646,-0.000033
0.144667,-0.000033
0.144688,-0.000033
0.144708,-0.000033
0.144729,-0.000033
0.144750,-0.000033
0.144771,-0.000032
0.144792,-0.000032
0.144812,-0.000032
0.144833,-0.000032
0.144854,-0.000032
0.144875,-0.000031
0.144896,-0.000031
0.144917,-0.000031
0.144938,-0.000031
0.144958,-0.000030
0.144979,-0.000030
0.145000,-0.000030
0.145021,-0.000030
0.145042,-0.000029
0.145063,-0.000029
0.145083,-0.000029
0.145104,-0.000029
0.145125,-0.000028
0.145146,-0.000028
0.145167,-0.000028
0.145187,-0.000028
0.145208,-0.000027
0.145229,-0.000027
0.145250,-0.000027
0.145271,-0.000027
0.145292,-0.000026
0.145313,-0.000026
0.145333,-0.000026
0.145354,-0.000026
0.145375,-0.000025
0.145396,-0.000025
0.145417,-0.000025
0.145437,-0.000025
0.145458,-0.000025
0.145479,-0.000024
0.145500,-0.000024
0.145521,-0.000024
0.145542,-0.000024
0.145562,-0.000023
0.145583,-0.000023
0.145604,-0.000023
0.145625,-0.000023
0.145646,-0.000023
0.145667,-0.000022
0.145688,-0.000022
0.145708,-0.000022
0.145729,-0.000022
0.145750,-0.000021
0.145771,-0.000021
0.145792,-0.000021
0.145812,-0.000021
0.145833,-0.000020
0.145854,-0.000020
0.145875,-0.000020
0.145896,-0.000020
0.145917,-0.000019
0.145938,-0.000019
0.145958,-0.000019
0.145979,-0.000019
0.146000,-0.000018
0.146021,-0.000018
0.146042,-0.000018
0.146062,-0.000017
0.146083,-0.000017
0.146104,-0.000017
0.146125,-0.000017
0.146146,-0.000016
0.146167,-0.000016
0.146187,-0.000016
0.146208,-0.000016
0.146229,-0.000015
0.146250,-0.000015
0.146271,-0.000015
0.146292,-0.000015
0.146313,-0.000015
0.146333,-0.000014
0.146354,-0.000014
0.146375,-0.000014
0.146396,-0.000014
0.146417,-0.000013
0.146437,-0.000013
0.146458,-0.000013
0.146479,-0.000013
0.146500,-0.000013
0.146521,-0.000012
0.146542,-0.000012
0.146563,-0.000012
0.146583,-0.000012
0.146604,-0.000012
0.146625,-0.000011
0.146646,-0.000011
0.146667,-0.000011
0.146687,-0.000011
0.146708,-0.000011
0.146729,-0.000010
0.146750,-0.000010
0.146771,-0.000010
0.146792,-0.000010
0.146812,-0.000009
0.146833,-0.000009
0.146854,-0.000007
0.146875,-0.000005
0.146896,-0.000000
0.146917,0.000007
0.146938,0.000018
0.146958,0.000035
0.146979,0.000060
0.147000,0.000092
0.147021,0.000132
0.147042,0.000179
0.147062,0.000229
0.147083,0.000280
0.147104,0.000325
0.147125,0.000360
0.147146,0.000380
0.147167,0.000381
0.147188,0.000364
0.147208,0.000331
0.147229,0.000285
0.147250,0.000232
0.147271,0.000177
0.147292,0.000126
0.147313,0.000082
0.147333,0.000047
0.147354,0.000021
0.147375,0.000004
0.147396,-0.000008
0.147417,-0.000015
0.147437,-0.000019
0.147458,-0.000021
0.147479,-0.000023
0.147500,-0.000024
0.147521,-0.000026
0.147542,-0.000027
0.147563,-0.000028
0.147583,-0.000029
0.147604,-0.000029
0.147625,-0.000030
0.147646,-0.000030
0.147667,-0.000030
0.147687,-0.000030
0.147708,-0.000030
0.147729,-0.000030
0.147750,-0.000029
0.147771,-0.000029
0.147792,-0.000028
0.147813,-0.000028
0.147833,-0.000027
0.147854,-0.000027
0.147875,-0.000026
0.147896,-0.000026
0.147917,-0.000025
0.147938,-0.000025
0.147958,-0.000024
0.147979,-0.000024
0.148000,-0.000023
0.148021,-0.000023
0.148042,-0.000023
0.148062,-0.000022
0.148083,-0.000022
0.148104,-0.000022
0.148125,-0.000022
0.148146,-0.000022
0.148167,-0.000022
0.148188,-0.000022
0.148208,-0.000022
0.148229,-0.000022
0.148250,-0.000022
0.148271,-0.000023
0.148292,-0.000023
0.148312,-0.000023
0.148333,-0.000024
0.148354,-0.000024
0.148375,-0.000024
0.148396,-0.000025
0.148417,-0.000025
0.148438,-0.000025
0.148458,-0.000026
0.148479,-0.000026
0.148500,-0.000026
0.148521,-0.000027
0.148542,-0.000027
0.148563,-0.000027
0.148583,-0.000027
0.148604,-0.000028
0.148625,-0.000028
0.148646,-0.000028
0.148667,-0.000028
0.148687,-0.000028
0.148708,-0.000028
0.148729,-0.000028
0.148750,-0.000028
0.148771,-0.000029
0.148792,-0.000028
0.148813,-0.000028
0.148833,-0.000028
0.148854,-0.000028
0.148875,-0.000028
0.148896,-0.000028
0.148917,-0.000028
0.148937,-0.000028
0.148958,-0.000028
0.148979,-0.000028
0.149000,-0.000027
0.149021,-0.000027
0.149042,-0.000027
0.149062,-0.000027
0.149083,-0.000027
0.149104,-0.000026
0.149125,-0.000026
0.149146,-0.000026
0.149167,-0.000026
0.149188,-0.000025
0.149208,-0.000025
0.149229,-0.000025
0.149250,-0.000025
0.149271,-0.000025
0.149292,-0.000024
0.149312,-0.000024
0.149333,-0.000024
0.149354,-0.000024
0.149375,-0.000024
0.149396,-0.000023
0.149417,-0.000023
0.149438,-0.000023
0.149458,-0.000023
0.149479,-0.000023
0.149500,-0.000022
0.149521,-0.000022
0.149542,-0.000022
0.149562,-0.000022
0.149583,-0.000022
0.149604,-0.000021
0.149625,-0.000021
0.149646,-0.000021
0.149667,-0.000021
0.149687,-0.000021
0.149708,-0.000020
0.149729,-0.000020
0.149750,-0.000020
0.149771,-0.000020
0.149792,-0.000020
0.149813,-0.000019
0.149833,-0.000019
0.149854,-0.000019
0.149875,-0.000019
0.149896,-0.000019
0.149917,-0.000018
0.149937,-0.000018
0.149958,-0.000018
0.149979,-0.000018
0.150000,-0.000018
0.150021,-0.000017
0.150042,-0.000017
0.150063,-0.000017
0.150083,-0.000017
0.150104,-0.000016
0.150125,-0.000016
0.150146,-0.000016
0.150167,-0.000016
0.150188,-0.000016
0.150208,-0.000015
0.150229,-0.000015
0.150250,-0.000015
0.150271,-0.000015
0.150292,-0.000014
0.150312,-0.000014
0.150333,-0.000014
0.150354,-0.000014
0.150375,-0.000014
0.150396,-0.000013
0.150417,-0.000013
0.150438,-0.000013
0.150458,-0.000013
0.150479,-0.000013
0.150500,-0.000012
0.150521,-0.000012
0.150542,-0.000012
0.150562,-0.000012
0.150583,-0.000012
0.150604,-0.000011
0.150625,-0.000011
0.150646,-0.000011
0.150667,-0.000011
0.150688,-0.000011
0.150708,-0.000010
0.150729,-0.000010
0.150750,-0.000010
0.150771,-0.000010
0.150792,-0.000010
0.150813,-0.000010
0.150833,-0.000009
0.150854,-0.000009
0.150875,-0.000009
0.150896,-0.000009
0.150917,-0.000009
0.150937,-0.000009
0.150958,-0.000008
0.150979,-0.000008
0.151000,-0.000007
0.151021,-0.000006
0.151042,-0.000004
0.151063,0.000000
0.151083,0.000007
0.151104,0.000017
0.151125,0.000032
0.151146,0.000054
0.151167,0.000082
0.151187,0.000116
0.151208,0.000157
0.151229,0.000200
0.151250,0.000242
0.151271,0.000280
0.151292,0.000309
0.151313,0.000325
0.151333,0.000326
0.151354,0.000311
0.151375,0.000282
0.151396,0.000243
0.151417,0.000198
0.151438,0.000151
0.151458,0.000108
0.151479,0.000071
0.151500,0.000041
0.151521,0.000019
0.151542,0.000003
0.151562,-0.000006
0.151583,-0.000012
0.151604,-0.000016
0.151625,-0.000018
0.151646,-0.000020
0.151667,-0.000021
0.151688,-0.000022
0.151708,-0.000023
0.151729,-0.000024
0.151750,-0.000025
0.151771,-0.000025
0.151792,-0.000025
0.151812,-0.000026
0.151833,-0.000026
0.151854,-0.000026
0.151875,-0.000026
0.151896,-0.000025
0.151917,-0.000025
0.151937,-0.000025
0.151958,-0.000024
0.151979,-0.000024
0.152000,-0.000023
0.152021,-0.000023
0.152042,-0.000023
0.152063,-0.000022
0.152083,-0.000022
0.152104,-0.000021
0.152125,-0.000021
0.152146,-0.000020
0.152167,-0.000020
0.152187,-0.000020
0.152208,-0.000019
0.152229,-0.000019
0.152250,-0.000019
0.152271,-0.000019
0.152292,-0.000019
0.152313,-0.000019
0.152333,-0.000019
0.152354,-0.000019
0.152375,-0.000019
0.152396,-0.000019
0.152417,-0.000019
0.152437,-0.000020
0.152458,-0.000020
0.152479,-0.000020
0.152500,-0.000020
0.152521,-0.000021
0.152542,-0.000021
0.152562,-0.000021
0.152583,-0.000021
0.152604,-0.000022
0.152625,-0.000022
0.152646,-0.000022
0.152667,-0.000023
0.152688,-0.000023
0.152708,-0.000023
0.152729,-0.000023
0.152750,-0.000024
0.152771,-0.000024
0.152792,-0.000024
0.152812,-0.000024
0.152833,-0.000024
0.152854,-0.000024
0.152875,-0.000024
0.152896,-0.000025
0.152917,-0.000025
0.152938,-0.000025
0.152958,-0.000025
0.152979,-0.000025
0.153000,-0.000024
0.153021,-0.000024
0.153042,-0.000024
0.153062,-0.000024
0.153083,-0.000024
0.153104,-0.000024
0.153125,-0.000024
0.153146,-0.000024
0.153167,-0.000024
0.153187,-0.000023
0.153208,-0.000023
0.153229,-0.000023
0.153250,-0.000023
0.153271,-0.000023
0.153292,-0.000023
0.153313,-0.000022
0.153333,-0.000022
0.153354,-0.000022
0.153375,-0.000022
0.153396,-0.000022
0.153417,-0.000021
0.153437,-0.000021
0.153458,-0.000021
0.153479,-0.000021
0.153500,-0.000021
0.153521,-0.000020
0.153542,-0.000020
0.153563,-0.000020
0.153583,-0.000020
0.153604,-0.000020
0.153625,-0.000020
0.153646,-0.000019
0.153667,-0.000019
0.153688,-0.000019
0.153708,-0.000019
0.153729,-0.000019
0.153750,-0.000019
0.153771,-0.000018
0.153792,-0.000018
0.153812,-0.000018
0.153833,-0.000018
0.153854,-0.000018
0.153875,-0.000018
0.153896,-0.000017
0.153917,-0.000017
0.153938,-0.000017
0.153958,-0.000017
0.153979,-0.000017
0.154000,-0.000017
0.154021,-0.000016
0.154042,-0.000016
0.154062,-0.000016
0.154083,-0.000016
0.154104,-0.000016
0.154125,-0.000015
0.154146,-0.000015
0.154167,-0.000015
0.154188,-0.000015
0.154208,-0.000015
0.154229,-0.000015
0.154250,-0.000014
0.154271,-0.000014
0.154292,-0.000014
0.154313,-0.000014
0.154333,-0.000014
0.154354,-0.000013
0.154375,-0.000013
0.154396,-0.000013
0.154417,-0.000013
0.154437,-0.000013
0.154458,-0.000012
0.154479,-0.000012
0.154500,-0.000012
0.154521,-0.000012
0.154542,-0.000012
0.154563,-0.000011
0.154583,-0.000011
0.154604,-0.000011
0.154625,-0.000011
0.154646,-0.000011
0.154667,-0.000011
0.154687,-0.000010
0.154708,-0.000010
0.154729,-0.000010
0.154750,-0.000010
0.154771,-0.000010
0.154792,-0.000010
0.154812,-0.000009
0.154833,-0.000009
0.154854,-0.000009
0.154875,-0.000009
0.154896,-0.000009
0.154917,-0.000009
0.154938,-0.000009
0.154958,-0.000008
0.154979,-0.000008
0.155000,-0.000008
0.155021,-0.000008
0.155042,-0.000008
0.155062,-0.000008
0.155083,-0.000008
0.155104,-0.000007
0.155125,-0.000007
0.155146,-0.000007
0.155167,-0.000006
0.155188,-0.000005
0.155208,-0.000003
0.155229,0.000001
0.155250,0.000007
0.155271,0.000016
0.155292,0.000030
0.155312,0.000048
0.155333,0.000073
0.155354,0.000103
0.155375,0.000137
0.155396,0.000174
0.155417,0.000210
0.155437,0.000241
0.155458,0.000265
0.155479,0.000278
0.155500,0.000278
0.155521,0.000265
0.155542,0.000240
0.155563,0.000207
0.155583,0.000169
0.155604,0.000129
0.155625,0.000092
0.155646,0.000061
0.155667,0.000035
0.155687,0.000016
0.155708,0.000003
0.155729,-0.000005
0.155750,-0.000011
0.155771,-0.000014
0.155792,-0.000016
0.155813,-0.000017
0.155833,-0.000018
0.155854,-0.000019
0.155875,-0.000020
0.155896,-0.000021
0.155917,-0.000021
0.155937,-0.000022
0.155958,-0.000022
0.155979,-0.000022
0.156000,-0.000022
0.156021,-0.000022
0.156042,-0.000022
0.156062,-0.000022
0.156083,-0.000022
0.156104,-0.000021
0.156125,-0.000021
0.156146,-0.000021
0.156167,-0.000020
0.156188,-0.000020
0.156208,-0.000019
0.156229,-0.000019
0.156250,-0.000019
0.156271,-0.000018
0.156292,-0.000018
0.156312,-0.000018
0.156333,-0.000017
0.156354,-0.000017
0.156375,-0.000017
0.156396,-0.000017
0.156417,-0.000016
0.156438,-0.000016
0.156458,-0.000016
0.156479,-0.000016
0.156500,-0.000016
0.156521,-0.000016
0.156542,-0.000016
0.156563,-0.000017
0.156583,-0.000017
0.156604,-0.000017
0.156625,-0.000017
0.156646,-0.000017
0.156667,-0.000017
0.156687,-0.000018
0.156708,-0.000018
0.156729,-0.000018
0.156750,-0.000019
0.156771,-0.000019
0.156792,-0.000019
0.156813,-0.000019
0.156833,-0.000020
0.156854,-0.000020
0.156875,-0.000020
0.156896,-0.000020
0.156917,-0.000020
0.156937,-0.000021
0.156958,-0.000021
0.156979,-0.000021
0.157000,-0.000021
0.157021,-0.000021
0.157042,-0.000021
0.157063,-0.000021
0.157083,-0.000021
0.157104,-0.000021
0.157125,-0.000021
0.157146,-0.000021
0.157167,-0.000021
0.157188,-0.000021
0.157208,-0.000021
0.157229,-0.000021
0.157250,-0.000021
0.157271,-0.000021
0.157292,-0.000021
0.157312,-0.000020
0.157333,-0.000020
0.157354,-0.000020
0.157375,-0.000020
0.157396,-0.000020
0.157417,-0.000020
0.157438,-0.000020
0.157458,-0.000019
0.157479,-0.000019
0.157500,-0.000019
0.157521,-0.000019
0.157542,-0.000019
0.157562,-0.000019
0.157583,-0.000018
0.157604,-0.000018
0.157625,-0.000018
0.157646,-0.000018
0.157667,-0.000018
0.157688,-0.000018
0.157708,-0.000017
0.157729,-0.000017
0.157750,-0.000017
0.157771,-0.000017
0.157792,-0.000017
0.157813,-0.000017
0.157833,-0.000017
0.157854,-0.000016
0.157875,-0.000016
0.157896,-0.000016
0.157917,-0.000016
0.157937,-0.000016
0.157958,-0.000016
0.157979,-0.000016
0.158000,-0.000015
0.158021,-0.000015
0.158042,-0.000015
0.158063,-0.000015
0.158083,-0.000015
0.158104,-0.000015
0.158125,-0.000015
0.158146,-0.000014
0.158167,-0.000014
0.158187,-0.000014
0.158208,-0.000014
0.158229,-0.000014
0.158250,-0.000014
0.158271,-0.000013
0.158292,-0.000013
0.158312,-0.000013
0.158333,-0.000013
0.158354,-0.000013
0.158375,-0.000013
0.158396,-0.000013
0.158417,-0.000012
0.158438,-0.000012
0.158458,-0.000012
0.158479,-0.000012
0.158500,-0.000012
0.158521,-0.000012
0.158542,-0.000011
0.158562,-0.000011
0.158583,-0.000011
0.158604,-0.000011
0.158625,-0.000011
0.158646,-0.000011
0.158667,-0.000010
0.158688,-0.000010
0.158708,-0.000010
0.158729,-0.000010
0.158750,-0.000010
0.158771,-0.000010
0.158792,-0.000009
0.158812,-0.000009
0.158833,-0.000009
0.158854,-0.000009
0.158875,-0.000009
0.158896,-0.000009
0.158917,-0.000009
0.158937,-0.000008
0.158958,-0.000008
0.158979,-0.000008
0.159000,-0.000008
0.159021,-0.000008
0.159042,-0.000008
0.159063,-0.000008
0.159083,-0.000007
0.159104,-0.000007
0.159125,-0.000007
0.159146,-0.000007
0.159167,-0.000007
0.159187,-0.000007
0.159208,-0.000007
0.159229,-0.000007
0.159250,-0.000007
0.159271,-0.000006
0.159292,-0.000006
0.159313,-0.000006
0.159333,-0.000005
0.159354,-0.000004
0.159375,-0.000002
0.159396,0.000001
0.159417,0.000007
0.159438,0.000015
0.159458,0.000027
0.159479,0.000044
0.159500,0.000065
0.159521,0.000090
0.159542,0.000120
0.159562,0.000151
0.159583,0.000181
0.159604,0.000208
0.159625,0.000228
0.159646,0.000238
0.159667,0.000237
0.159688,0.000226
0.159708,0.000205
0.159729,0.000176
0.159750,0.000144
0.159771,0.000110
0.159792,0.000079
0.159812,0.000052
0.159833,0.000031
0.159854,0.000014
0.159875,0.000003
0.159896,-0.000004
0.159917,-0.000009
0.159938,-0.000012
0.159958,-0.000014
0.159979,-0.000015
0.160000,-0.000016
0.160021,-0.000016
0.160042,-0.000017
0.160063,-0.000018
0.160083,-0.000018
0.160104,-0.000019
0.160125,-0.000019
0.160146,-0.000019
0.160167,-0.000019
0.160187,-0.000019
0.160208,-0.000019
0.160229,-0.000019
0.160250,-0.000019
0.160271,-0.000018
0.160292,-0.000018
0.160313,-0.000018
0.160333,-0.000017
0.160354,-0.000017
0.160375,-0.000017
0.160396,-0.000016
0.160417,-0.000016
0.160437,-0.000016
0.160458,-0.000015
0.160479,-0.000015
